300000	-86.50
305357	-89.50
310714	-89.50
316071	-82.50
321428	-92.50
326785	-93.50
332142	-92.00
337499	-92.50
342856	-95.00
348213	-89.00
353570	-92.50
358927	-94.50
364284	-94.00
369641	-94.00
374998	-90.50
380355	-93.50
385712	-89.00
391069	-85.50
396426	-85.50
401783	-97.50
407140	-97.50
412497	-98.00
417854	-96.00
423211	-96.00
428568	-82.50
433925	-79.50
439282	-84.00
444639	-81.50
449996	-91.50
455353	-93.50
460710	-85.00
466067	-87.50
471424	-88.00
476781	-81.50
482138	-88.00
487495	-84.50
492852	-88.00
498209	-87.00
503566	-84.00
508923	-83.50
514280	-61.50
519637	-64.50
524994	-84.50
530351	-81.50
535708	-86.50
541065	-87.00
546422	-65.50
551779	-72.50
557136	-83.00
562493	-89.00
567850	-92.00
573207	-90.00
578564	-88.50
583921	-90.00
589278	-90.00
594635	-91.00
599992	-89.50
605349	-89.50
610706	-93.00
616063	-91.00
621420	-89.00
626777	-84.50
632134	-88.50
637491	-92.00
642848	-93.00
648205	-92.00
653562	-88.00
658919	-83.00
664276	-90.50
669633	-88.50
674990	-76.00
680347	-93.00
685704	-88.00
691061	-90.00
696418	-82.00
701775	-83.50
707132	-80.50
712489	-84.50
717846	-82.00
723203	-83.00
728560	-88.50
733917	-87.00
739274	-90.00
744631	-85.00
749988	-91.50
755345	-86.00
760702	-81.50
766059	-83.00
771416	-77.00
776773	-74.50
782130	-68.50
787487	-64.50
792844	-64.50
798201	-69.00
803558	-69.50
808915	-70.00
814272	-69.00
819629	-69.50
824986	-78.00
830343	-77.50
835700	-75.00
841057	-73.50
846414	-70.00
851771	-59.50
857128	-61.00
862485	-63.00
867842	-32.50
873199	-34.50
878556	-46.00
883913	-33.50
889270	-39.00
894627	-62.50
8.593978451
-71.145303999
Sun Jun 23 01:36:31 UTC 2013
