"latitude","longitude","potencia"
98.3552,16.4733,-70
98.3512,16.4624,-77
98.3586,16.4766,-78
98.3572,16.4751,-79
98.3509,16.4579,-79
16.4595,98.3512,-79
98.3559,16.4738,-79
98.351,16.458,-79
98.3513,16.4651,-80
98.3556,16.4735,-80
16.4755,98.3575,-80
16.4739,98.3561,-80
16.4593,98.3511,-80
98.3567,16.4745,-80
16.4645,98.3513,-80
98.3512,16.4596,-80
98.3513,16.4648,-81
98.3558,16.4737,-81
16.4558,98.3507,-81
98.357,16.4748,-81
16.4735,98.3556,-81
16.4605,98.3513,-81
98.3573,16.4752,-81
98.3512,16.4598,-81
98.3564,16.4741,-81
98.3542,16.4722,-82
16.4555,98.3507,-82
16.4527,98.35,-82
98.3557,16.4736,-82
98.351,16.4587,-82
98.3563,16.4741,-82
98.3576,16.4756,-82
16.4474,98.3469,-83
98.351,16.4588,-83
98.3575,16.4755,-83
98.3577,16.4758,-83
98.3568,16.4746,-83
98.3571,16.4749,-83
98.3518,16.4687,-83
16.4458,98.3459,-83
98.3544,16.4724,-83
16.4738,98.356,-83
16.4713,98.3536,-84
98.3565,16.4742,-84
98.3585,16.4767,-84
98.3553,16.4734,-84
16.4468,98.3465,-84
16.4545,98.3505,-84
16.4496,98.3482,-84
98.3515,16.4677,-84
16.4754,98.3574,-84
16.4343,98.3506,-85
16.4333,98.3507,-85
98.3507,16.4309,-85
98.3493,16.431,-85
16.431,98.3493,-85
98.3479,16.4321,-85
16.431,98.3479,-85
16.4321,98.3478,-85
98.3479,16.4332,-85
16.4336,98.3464,-85
16.4338,98.3478,-85
98.3468,16.4336,-85
16.4335,98.3448,-85
16.4331,98.3415,-85
16.4331,98.3414,-85
98.3414,16.4338,-85
98.3431,16.4391,-85
98.3423,16.4368,-85
98.3413,16.4334,-85
98.3433,16.4399,-85
98.3445,16.4435,-85
16.4394,98.3431,-85
16.4522,98.3497,-85
98.3468,16.4473,-85
16.4539,98.3504,-85
16.4529,98.35,-85
98.3508,16.4566,-85
98.3507,16.456,-85
16.4622,98.3512,-85
16.4583,98.351,-85
98.3512,16.4637,-85
16.4663,98.3513,-85
16.4722,98.3543,-85
98.3569,16.4747,-85
98.3559,16.4738,-85
98.3577,16.4757,-85
98.3586,16.4766,-85
16.4767,98.3586,-85
98.3513,16.4347,-85
16.4348,98.3514,-85
16.4309,98.3508,-85
98.3508,16.4309,-85
98.3493,16.431,-85
98.3489,16.4309,-85
16.4312,98.3479,-85
98.348,16.4315,-85
98.3478,16.4322,-85
98.3481,16.4338,-85
98.3475,16.4337,-85
16.4337,98.3475,-85
16.4334,98.3445,-85
98.3415,16.4331,-85
16.4331,98.3419,-85
16.4391,98.3431,-85
16.4337,98.3414,-85
16.438,98.3427,-85
98.3416,16.4345,-85
98.3431,16.4391,-85
16.4392,98.3431,-85
98.3435,16.4407,-85
16.4464,98.3462,-85
16.4526,98.3498,-85
16.4553,98.3506,-85
98.3513,16.4617,-85
16.4657,98.3513,-85
98.3515,16.4674,-85
16.4678,98.3516,-85
16.4736,98.3557,-85
16.4735,98.3556,-85
16.4746,98.3568,-85
16.4766,98.3586,-85
16.4346,98.3516,-85
16.4345,98.3513,-85
98.3513,16.4346,-85
16.4342,98.3506,-85
16.4309,98.3508,-85
16.4309,98.3502,-85
16.431,98.3493,-85
98.3493,16.431,-85
98.3479,16.4312,-85
