"latitude","longitude","potencia"
8.59801,-71.1442,-57
8.5581,-71.1946,-57
8.59825,-71.1412,-58.5
8.598,-71.1443,-58.5
8.61269,-71.1445,-60.5
8.59773,-71.1446,-62
8.59803,-71.1442,-62.5
8.5981,-71.1414,-62.5
8.60025,-71.1427,-63
8.55787,-71.1941,-64
8.59797,-71.1442,-64.5
8.57949,-71.1687,-64.5
8.57798,-71.171,-64.5
8.5577,-71.194,-65
8.61374,-71.1445,-65
8.5596,-71.1927,-65
8.60118,-71.1401,-65.5
8.61435,-71.1445,-65.5
8.61193,-71.144,-65.5
8.60123,-71.1387,-66
8.55689,-71.1947,-66
8.55986,-71.1927,-66
8.55782,-71.1948,-66.5
8.61447,-71.1444,-66.5
8.56104,-71.1929,-66.5
8.61589,-71.1442,-66.5
8.5996,-71.1395,-67
8.57882,-71.1693,-67
8.55829,-71.1948,-67
8.55734,-71.1934,-67
8.5775,-71.1718,-67
8.60195,-71.1383,-67
8.60301,-71.1393,-67.5
8.57873,-71.1695,-68
8.56137,-71.1928,-68
8.57882,-71.1693,-68
8.61121,-71.1429,-68
8.55801,-71.1946,-68
8.55831,-71.1944,-68
8.55747,-71.1951,-68
8.5757,-71.1739,-68
8.57214,-71.1805,-68.5
8.56032,-71.1936,-68.5
8.6121,-71.1439,-68.5
8.61277,-71.1444,-68.5
8.57673,-71.1728,-68.5
8.57378,-71.1768,-68.5
8.55704,-71.1932,-68.5
8.6019,-71.1397,-68.5
8.62317,-71.1455,-68.5
8.55649,-71.1953,-69
8.55772,-71.1916,-69
8.5575,-71.1918,-69
8.57882,-71.1693,-69
8.60064,-71.1519,-69
8.57474,-71.1756,-69
8.5621,-71.1922,-69.5
8.59816,-71.1441,-69.5
8.57172,-71.1811,-69.5
8.56758,-71.1871,-69.5
8.57111,-71.1823,-69.5
8.55855,-71.195,-69.5
8.55669,-71.1925,-69.5
8.57848,-71.1702,-69.5
8.57504,-71.175,-69.5
8.59734,-71.1452,-69.5
8.57425,-71.1766,-69.5
8.61198,-71.1438,-70
8.57018,-71.1841,-70
8.59694,-71.1475,-70
8.59961,-71.1496,-70
8.55908,-71.1919,-70
8.56775,-71.1872,-70
8.55738,-71.1932,-70
8.59789,-71.1417,-70
8.61094,-71.1448,-70
8.57901,-71.169,-70.5
8.57902,-71.1694,-70.5
8.56692,-71.1881,-70.5
8.55842,-71.1924,-70.5
8.60343,-71.1382,-70.5
8.55638,-71.1943,-70.5
8.55803,-71.194,-70.5
8.55732,-71.1952,-71
8.57065,-71.1832,-71
8.55799,-71.1947,-71
8.61934,-71.1452,-71
8.56801,-71.187,-71
8.55755,-71.1937,-71
8.57375,-71.1776,-71
8.57238,-71.1801,-71.5
8.6246,-71.1464,-71.5
8.55766,-71.1936,-71.5
8.56936,-71.1854,-71.5
8.55878,-71.1921,-71.5
8.56312,-71.1915,-71.5
8.59932,-71.1398,-71.5
8.62445,-71.1461,-71.5
8.58913,-71.1523,-72
8.57315,-71.1787,-72.5
8.5782,-71.1701,-72.5
8.55756,-71.1937,-72.5
8.59792,-71.1402,-72.5
8.60039,-71.1507,-72.5
8.57967,-71.1681,-72.5
8.61465,-71.1444,-72.5
8.55862,-71.1942,-72.5
8.61369,-71.1446,-72.5
8.5663,-71.1888,-72.5
8.58869,-71.1528,-72.5
8.55702,-71.1928,-72.5
8.59482,-71.143,-73
8.62355,-71.1458,-73
8.55713,-71.1921,-73
8.58735,-71.155,-73
8.57782,-71.1707,-73
8.60165,-71.1382,-73.5
8.62514,-71.1469,-73.5
8.61013,-71.1422,-73.5
8.62241,-71.1456,-73.5
8.60139,-71.1399,-73.5
8.55943,-71.1935,-73.5
8.58784,-71.1538,-73.5
8.59258,-71.1443,-73.5
8.60324,-71.1381,-73.5
8.55769,-71.1923,-74
8.58087,-71.1665,-74
8.58025,-71.1675,-74
8.59974,-71.1406,-74
8.61976,-71.1453,-74
8.56555,-71.1894,-74
8.55735,-71.1919,-74.5
8.59229,-71.1447,-74.5
8.57294,-71.1784,-74.5
8.60172,-71.1408,-74.5
8.60177,-71.1394,-75
8.59744,-71.1436,-75
8.55689,-71.1947,-75
8.55969,-71.1933,-75
8.59704,-71.1442,-75
8.56387,-71.1906,-75
8.55792,-71.1941,-75.5
8.60848,-71.1421,-75.5
8.60066,-71.1394,-75.5
8.5576,-71.195,-75.5
8.55783,-71.1935,-75.5
8.59772,-71.1481,-75.5
8.60178,-71.1393,-75.5
8.58828,-71.1533,-75.5
8.60354,-71.1386,-75.5
8.60287,-71.1381,-75.5
8.57535,-71.1737,-75.5
8.60236,-71.1517,-76
8.5812,-71.1665,-76
8.6209,-71.1456,-76
8.5592,-71.1924,-76
8.59863,-71.1379,-76
8.61833,-71.145,-76
8.55995,-71.1931,-76
8.60254,-71.1399,-76
8.59005,-71.1514,-76
8.55718,-71.1927,-76
8.58175,-71.166,-76.5
8.60744,-71.1422,-76.5
8.59929,-71.144,-76.5
8.56887,-71.1856,-76.5
8.60095,-71.1404,-76.5
8.55929,-71.192,-76.5
8.596,-71.1441,-76.5
8.60277,-71.1452,-76.5
8.58956,-71.1518,-76.5
8.56341,-71.1912,-76.5
8.5565,-71.1944,-76.5
8.57706,-71.1719,-76.5
8.56277,-71.1917,-77
8.59881,-71.1489,-77
8.59287,-71.1439,-77
8.59542,-71.1463,-77
8.62061,-71.1454,-77
8.58766,-71.1553,-77.5
8.59264,-71.1473,-77.5
8.58369,-71.1622,-77.5
8.62198,-71.1455,-77.5
8.60281,-71.1505,-78
8.59923,-71.1385,-78
8.58793,-71.1555,-78
8.60003,-71.15,-78
8.59801,-71.143,-78
8.57153,-71.1809,-78
8.59436,-71.145,-78
8.55689,-71.1947,-78
8.56153,-71.1924,-78
8.56296,-71.1914,-78
8.60224,-71.1399,-78
8.58753,-71.1574,-78.5
8.55789,-71.1915,-78.5
8.59238,-71.1461,-78.5
8.59199,-71.1458,-78.5
8.59796,-71.1503,-78.5
8.5724,-71.1794,-78.5
8.55726,-71.1933,-78.5
8.57609,-71.1729,-78.5
8.55608,-71.1945,-79
8.5559,-71.1947,-79
8.59396,-71.1441,-79
8.59279,-71.1476,-79
8.58715,-71.1547,-79
8.55689,-71.1947,-79
8.59575,-71.1458,-79
8.56218,-71.1919,-79
8.6034,-71.1388,-79
8.59816,-71.1413,-79
8.60446,-71.1485,-79
8.60658,-71.1425,-79
8.60197,-71.1526,-79.5
8.56829,-71.1864,-79.5
8.60019,-71.1413,-79.5
8.58735,-71.1544,-79.5
8.60228,-71.1459,-79.5
8.5644,-71.1903,-79.5
8.59675,-71.1459,-79.5
8.59883,-71.139,-80
8.60023,-71.14,-80
8.57105,-71.1818,-80
8.60222,-71.1388,-80
8.596,-71.1468,-80
8.59552,-71.1462,-80
8.55671,-71.1946,-80
