"latitude","longitude","potencia"
8.59264,-71.1473,-29
8.60003,-71.15,-51
8.59881,-71.1489,-52
8.55734,-71.1934,-52
8.58369,-71.1622,-56.5
8.55803,-71.194,-56.5
8.60102,-71.1476,-57
8.57111,-71.1823,-57
8.59594,-71.1466,-57
8.59846,-71.1423,-57
8.5644,-71.1903,-57.5
8.5581,-71.1946,-58
8.56349,-71.1909,-58
8.58784,-71.1538,-58.5
8.59797,-71.1442,-58.5
8.56555,-71.1894,-58.5
8.59482,-71.143,-59.5
8.57294,-71.1784,-60.5
8.55878,-71.1921,-60.5
8.59642,-71.1408,-60.5
8.56153,-71.1924,-60.5
8.57967,-71.1681,-60.5
8.60056,-71.1423,-60.5
8.59396,-71.1441,-60.5
8.55783,-71.1935,-61
8.55638,-71.1943,-61
8.61447,-71.1444,-61.5
8.5575,-71.1918,-62.5
8.5978,-71.146,-62.5
8.59493,-71.1441,-63
8.59796,-71.1503,-63
8.56032,-71.1936,-63
8.58834,-71.1564,-63
8.5812,-71.1665,-63.5
8.59764,-71.142,-63.5
8.6019,-71.1397,-63.5
8.55704,-71.1932,-63.5
8.58828,-71.1533,-64
8.596,-71.1468,-64
8.59943,-71.1423,-64
8.59549,-71.1406,-64
8.59163,-71.1497,-64
8.56692,-71.1881,-64
8.55769,-71.1923,-64
8.57882,-71.1693,-64.5
8.59775,-71.1378,-65
8.5944,-71.142,-65
8.59789,-71.1417,-65
8.62061,-71.1454,-65
8.60195,-71.1383,-65
8.55689,-71.1947,-65
8.59675,-71.1459,-65
8.60066,-71.1394,-65
8.55792,-71.1941,-65
8.60059,-71.1408,-65
8.60139,-71.1399,-65.5
8.61465,-71.1444,-65.5
8.56647,-71.1883,-65.5
8.59542,-71.1463,-65.5
8.59734,-71.1452,-65.5
8.59773,-71.1446,-65.5
8.55986,-71.1927,-65.5
8.57673,-71.1728,-65.5
8.59816,-71.1441,-65.5
8.60197,-71.1526,-65.5
8.59792,-71.1402,-65.5
8.55713,-71.1921,-66
8.61374,-71.1445,-66
8.59443,-71.1456,-66
8.60228,-71.1459,-66
8.59229,-71.1447,-66.5
8.59436,-71.145,-66.5
8.55929,-71.192,-66.5
8.55787,-71.1941,-66.5
8.58869,-71.1528,-66.5
8.6059,-71.1476,-66.5
8.62317,-71.1455,-66.5
8.56218,-71.1919,-66.5
8.55649,-71.1953,-66.5
8.60848,-71.1421,-66.5
8.57901,-71.169,-67
8.60277,-71.1452,-67
8.59825,-71.1412,-67
8.56006,-71.193,-67
8.598,-71.1443,-67
8.55908,-71.1919,-67
8.59748,-71.1381,-67
8.61013,-71.1422,-67
8.59881,-71.1431,-67
8.57315,-71.1787,-67.5
8.58275,-71.1636,-67.5
8.59713,-71.1399,-67.5
8.60174,-71.1467,-67.5
8.59929,-71.144,-67.5
8.55829,-71.1948,-68
