"latitude","longitude","potencia"
8.59592,-71.1457,-102.11439252336449
8.59591,-71.1458,-103.00133333333333
8.60022,-71.1428,-103.60454545454546
8.60005,-71.143,-103.63336633663366
8.59588,-71.1459,-103.69192771084337
8.59638,-71.1451,-103.82844155844155
8.60032,-71.1427,-103.84
8.60065,-71.1396,-104.05543103448277
8.59619,-71.1438,-104.06117647058824
8.59566,-71.1446,-104.07197530864198
8.60319,-71.1391,-104.15457875457875
8.59688,-71.1458,-104.16307692307693
8.59771,-71.1419,-104.21851063829787
8.60069,-71.1395,-104.225
8.60084,-71.1393,-104.22692307692307
8.60353,-71.1387,-104.266953125
8.59961,-71.1394,-104.28529411764706
8.60157,-71.1411,-104.3225909090909
8.59685,-71.1429,-104.36288288288289
8.59628,-71.1437,-104.3690625
8.59532,-71.1462,-104.37533333333333
8.59905,-71.1387,-104.40279411764706
8.59847,-71.1395,-104.405
8.6005,-71.1385,-104.405
8.59999,-71.1391,-104.42547826086957
8.59731,-71.1425,-104.42882352941176
8.596,-71.1428,-104.432
8.59693,-71.1457,-104.447
8.60111,-71.139,-104.45766666666667
8.59666,-71.1433,-104.49127659574468
8.59739,-71.1423,-104.53980392156863
8.59869,-71.1392,-104.54170212765958
8.59634,-71.141,-104.55064516129032
8.59729,-71.144,-104.6118018018018
8.59845,-71.1395,-104.61214285714286
8.60052,-71.1384,-104.61276595744681
8.60193,-71.1393,-104.62529411764706
8.59952,-71.1381,-104.63123595505618
8.59491,-71.1457,-104.65233333333333
8.60204,-71.1392,-104.67433333333334
8.6015,-71.1399,-104.67833333333333
8.5975,-71.1408,-104.68450980392157
8.60058,-71.1368,-104.68735294117647
8.59602,-71.1441,-104.69106382978724
8.59678,-71.1404,-104.7022988505747
8.59511,-71.1427,-104.705
8.59486,-71.1458,-104.72470588235294
8.59643,-71.1423,-104.75195652173913
8.60093,-71.1374,-104.75338235294117
8.59507,-71.1427,-104.76091954022988
8.60083,-71.138,-104.76196078431373
8.60188,-71.1393,-104.77461538461539
8.59658,-71.1421,-104.775
8.59867,-71.1382,-104.787
8.59673,-71.1447,-104.78850467289719
8.59854,-71.1383,-104.78931034482758
8.59503,-71.1441,-104.79235294117647
8.59859,-71.1437,-104.80696428571429
8.59748,-71.1437,-104.815
8.60112,-71.1377,-104.82428571428571
8.59508,-71.146,-104.83033333333333
8.60171,-71.1396,-104.83046511627907
8.60111,-71.1376,-104.83529411764705
8.59517,-71.1439,-104.84333333333333
8.59558,-71.1434,-104.8456
8.59616,-71.1426,-104.8588
8.5981,-71.14,-104.85911764705882
8.60075,-71.1381,-104.87058823529412
8.59526,-71.1425,-104.8856
8.59534,-71.1423,-104.8864
8.59882,-71.1445,-104.89709677419354
8.60102,-71.1404,-104.91333333333333
8.6009,-71.1406,-104.914
8.6,-71.1403,-104.92122222222223
8.59618,-71.1426,-104.9325
8.59563,-71.1433,-104.93809523809524
8.59505,-71.1441,-104.9425
8.59974,-71.1421,-104.943
8.59648,-71.1422,-104.944
8.59531,-71.1438,-104.9448
8.60159,-71.1397,-104.96
8.59723,-71.1412,-104.962
8.59784,-71.1432,-104.9825974025974
8.59898,-71.1432,-104.99933333333334
8.59588,-71.143,-105.0072
8.59957,-71.1423,-105.01
8.59528,-71.1425,-105.0175
8.59889,-71.1433,-105.01846153846154
8.59843,-71.1385,-105.03017857142858
8.60185,-71.1394,-105.03033333333333
8.60043,-71.1411,-105.03474747474748
8.59549,-71.1436,-105.03862068965518
8.59667,-71.1419,-105.0456
8.60137,-71.1386,-105.047
8.60005,-71.1415,-105.0517808219178
8.60118,-71.1376,-105.0576923076923
8.59978,-71.142,-105.05826086956522
8.59521,-71.1452,-105.085859375
8.59376,-71.1443,-105.1275
8.59599,-71.1414,-105.13908333333333
8.59694,-71.1445,-105.15666666666667
8.59708,-71.1414,-105.16894736842106
8.59691,-71.1402,-105.2164
8.59902,-71.143,-105.22233333333334
8.59506,-71.1454,-105.22266666666667
8.59776,-71.1405,-105.24145454545454
8.59398,-71.1441,-105.24206896551725
8.59649,-71.1422,-105.2675
8.59989,-71.1376,-105.28426470588235
8.59754,-71.1436,-105.285
8.60204,-71.1406,-105.30692307692307
8.59786,-71.139,-105.32076923076923
8.60182,-71.1408,-105.32363636363637
8.59677,-71.1418,-105.34380952380953
8.59388,-71.1442,-105.34896551724138
8.59656,-71.1421,-105.36176470588235
8.60199,-71.1406,-105.3758064516129
8.59691,-71.1416,-105.3812
8.59459,-71.1433,-105.38121951219512
8.59757,-71.1447,-105.41232558139535
8.59349,-71.1446,-105.4296875
8.60031,-71.1413,-105.463
8.59876,-71.1404,-105.46980392156863
8.59727,-71.1397,-105.47592592592592
8.60227,-71.1385,-105.60867924528301
8.59803,-71.1416,-105.64987654320987
8.59911,-71.1401,-105.66468085106384
8.59618,-71.1469,-105.71673913043479
8.59918,-71.14,-105.72952380952381
8.59351,-71.1446,-105.78
8.59867,-71.1406,-105.82042553191489
8.59852,-71.1423,-105.83099415204678
8.59855,-71.1411,-105.85842105263158
8.59916,-71.1415,-105.89508333333333
8.59846,-71.1411,-106.06033333333333
8.59927,-71.1398,-106.12382352941177
8.59437,-71.1435,-106.30556962025317
8.59863,-71.1447,-106.52667469879518
8.5992,-71.1427,-106.66272727272727
8.59704,-71.1456,-106.85535353535353
8.59707,-71.1401,-106.91379310344827
8.6022,-71.139,-107.54833333333333
8.59752,-71.1448,-108.13461538461539
8.59665,-71.1473,-108.60538461538462
8.59646,-71.1471,-108.64410256410257
