"latitude","longitude","potencia"
16.6935,98.5226,-101
16.6933,98.5222,-101
16.6937,98.523,-101
16.6949,98.5254,-101
16.6945,98.5246,-101.5
16.6922,98.5201,-101.5
16.6932,98.5219,-101.5
16.694,98.5235,-101.5
16.6921,98.5199,-101.5
16.6918,98.5192,-101.5
16.6955,98.5268,-101.5
16.6915,98.5186,-101.5
16.694,98.5234,-101.5
16.6917,98.5191,-101.5
16.6954,98.5266,-101.5
16.6933,98.5221,-101.5
16.6934,98.5224,-101.5
16.6923,98.5203,-101.5
16.6959,98.5277,-101.5
16.695,98.5257,-101.5
16.6924,98.5203,-101.66666666666667
16.6913,98.5183,-101.75
16.691,98.5178,-101.75
16.6958,98.5274,-102
16.6956,98.5271,-102
16.6942,98.5241,-102
16.6947,98.5251,-102
16.6929,98.5213,-102
16.691,98.5175,-102
16.6953,98.5265,-102
16.6923,98.5202,-102
16.6954,98.5267,-102
16.6935,98.5225,-102
16.6917,98.5192,-102
16.6958,98.5275,-102
16.6952,98.5262,-102
16.693,98.5215,-102
16.6911,98.518,-102
16.6921,98.5198,-102
16.6911,98.5179,-102
16.6961,98.5283,-102
16.6948,98.5253,-102
16.6943,98.5242,-102
16.6914,98.5186,-102
16.6956,98.527,-102
16.6939,98.5233,-102
16.6938,98.5232,-102
16.6951,98.5258,-102
16.6959,98.5278,-102
16.6934,98.5223,-102
16.6918,98.5194,-102
16.691,98.5176,-102
16.691,98.5177,-102.25
16.6923,98.5204,-102.33333333333333
16.6915,98.5189,-102.5
16.6944,98.5244,-102.5
16.6912,98.5181,-102.5
16.6921,98.52,-102.5
16.6924,98.5205,-102.5
16.693,98.5214,-102.5
16.6909,98.5175,-102.57142857142857
16.6926,98.5208,-102.75
16.692,98.5197,-102.75
16.6919,98.5196,-102.75
16.6925,98.5206,-103
16.696,98.5279,-103
16.6909,98.5173,-103
16.6961,98.5282,-103.25
16.691,98.5174,-103.29629629629629
16.6924,98.5204,-103.31818181818181
16.6909,98.5174,-103.42857142857143
16.6919,98.5195,-103.5
16.6918,98.5193,-103.5
16.6963,98.5286,-103.5
16.6947,98.525,-103.5
16.6919,98.5194,-103.5
16.6927,98.5209,-103.75
16.6929,98.5212,-104
16.6958,98.5276,-104
16.6948,98.5252,-104
16.6946,98.5248,-104
16.6913,98.5184,-104
16.6944,98.5243,-104
16.6928,98.521,-104
16.6942,98.5238,-104
16.6957,98.5273,-104
16.6916,98.5189,-104
16.6957,98.5272,-104
16.6953,98.5264,-104
16.696,98.5281,-104
16.6936,98.5228,-104
16.6951,98.526,-104
16.6937,98.5229,-104
16.6945,98.5247,-104
16.6962,98.5284,-104
16.6949,98.5256,-104
16.691,98.5173,-104
16.6955,98.5269,-104
16.6937,98.5231,-104
16.6931,98.5216,-104
16.6914,98.5185,-104
16.6922,98.5202,-104.25
16.6963,98.5287,-104.33333333333333
16.6962,98.5285,-104.5
16.6952,98.5263,-104.5
16.6951,98.5259,-104.5
16.6931,98.5217,-104.5
16.6925,98.5207,-104.5
16.6924,98.5206,-104.5
16.696,98.528,-104.5
16.6942,98.5239,-104.5
16.6915,98.5188,-104.5
16.6912,98.5182,-104.5
16.692,98.5198,-104.5
16.6928,98.5211,-104.5
16.6932,98.5218,-104.5
16.6915,98.5187,-105
16.6916,98.519,-105
16.6941,98.5237,-105
