"latitude","longitude","potencia"
8.5943,-71.145,-84
8.59579,-71.1432,-84
8.59541,-71.1407,-84
8.59349,-71.1449,-84
8.59441,-71.1435,-85
8.59415,-71.1453,-85
8.59675,-71.1403,-85
8.59431,-71.1448,-85
8.59571,-71.1433,-85
8.59605,-71.1429,-85
8.59832,-71.1399,-85
8.59354,-71.1432,-85
8.5963,-71.141,-85
8.59457,-71.1447,-85
8.59547,-71.1436,-85
8.59398,-71.1439,-85
8.5963,-71.1426,-85
8.5938,-71.1427,-85
8.59397,-71.144,-85
8.59515,-71.144,-85
8.5928,-71.144,-85
8.59539,-71.1421,-85
8.59375,-71.1451,-85
8.59548,-71.1434,-85
8.59659,-71.1421,-85
8.59317,-71.1436,-85
8.5935,-71.1447,-85
8.59499,-71.1442,-85
8.59662,-71.142,-85
8.59391,-71.1453,-85
8.59509,-71.1441,-85
8.59405,-71.1424,-85
8.59521,-71.1424,-85
8.59464,-71.1446,-85
8.59328,-71.1435,-85
8.5942,-71.1422,-85
8.59858,-71.1384,-85
8.59496,-71.1428,-85
8.59406,-71.1453,-85
8.59534,-71.1437,-85
8.59263,-71.1442,-85
8.5974,-71.1396,-85
8.59436,-71.1435,-85
8.59617,-71.1426,-85
8.59455,-71.1433,-85
8.59422,-71.1452,-85
8.59637,-71.1425,-85
8.59711,-71.14,-85
8.59497,-71.1427,-85
8.59357,-71.1445,-85
8.59556,-71.1433,-85
8.59652,-71.1394,-85
8.59792,-71.1391,-85
8.59482,-71.143,-85
8.59653,-71.1422,-85
8.59648,-71.1423,-86
8.5922,-71.1446,-86
8.59486,-71.1428,-86
8.59379,-71.1427,-86
8.59461,-71.1432,-86
8.59377,-71.1428,-86
8.59326,-71.1435,-86
8.59426,-71.1451,-86
8.59665,-71.142,-86
8.5926,-71.1442,-86
8.59351,-71.1432,-86
8.59568,-71.1417,-86
8.59412,-71.1453,-86
8.59289,-71.1439,-86
8.59342,-71.1434,-86
8.59598,-71.1429,-86
8.59874,-71.1381,-86
8.59778,-71.1421,-86
8.59343,-71.1433,-86
8.59344,-71.1433,-86
8.59379,-71.1428,-86
8.59352,-71.1432,-86
8.59413,-71.1453,-86
8.59272,-71.1441,-86
8.59378,-71.1429,-86
8.59492,-71.1414,-86
8.59703,-71.1386,-86
8.59301,-71.1437,-86
8.59262,-71.1442,-87
8.59299,-71.1438,-87
8.59261,-71.1442,-87
8.59583,-71.1416,-87
8.59585,-71.1416,-87
8.59288,-71.1439,-87
8.59298,-71.1438,-87
8.59316,-71.1436,-87
8.59482,-71.1429,-88
8.59485,-71.1429,-88
8.59313,-71.1436,-89
8.59315,-71.1436,-89
8.59987,-71.1393,-90
8.59876,-71.1392,-90
8.59769,-71.1379,-90
8.59943,-71.1383,-90
8.59737,-71.1411,-90
8.59716,-71.1399,-90
8.59249,-71.1446,-91
8.59353,-71.1432,-91
8.59706,-71.1385,-91
8.59706,-71.1417,-91
8.59906,-71.1388,-91
8.60034,-71.1382,-91
8.59279,-71.144,-91
8.59378,-71.1428,-91
8.59731,-71.1383,-91
8.59845,-71.1397,-91
8.59879,-71.1392,-91
8.5997,-71.1379,-91
8.59781,-71.142,-91
8.59832,-71.1377,-91
8.59692,-71.1402,-91
8.60036,-71.1386,-91
8.5979,-71.1418,-91
8.59811,-71.1375,-91
8.59686,-71.1418,-91
8.5989,-71.139,-91
8.59719,-71.1384,-91
8.59681,-71.1419,-91
8.59888,-71.139,-91
8.59974,-71.1379,-91
8.60046,-71.1384,-91
8.59762,-71.1408,-91
8.59886,-71.139,-91
8.59826,-71.1377,-91
8.59793,-71.1404,-91
8.59818,-71.1401,-91
8.59913,-71.1387,-91
8.59966,-71.138,-91
8.59708,-71.143,-91
8.59803,-71.1376,-91
8.59699,-71.1402,-91
8.5991,-71.1388,-91
8.60015,-71.138,-91
8.593,-71.1438,-91
8.59766,-71.138,-91
8.59864,-71.1395,-91
8.59941,-71.1383,-91
8.59969,-71.138,-91
8.59798,-71.1418,-91
8.59655,-71.1438,-91
8.59278,-71.144,-91
8.5987,-71.1381,-91
8.59859,-71.1395,-91
8.59727,-71.1412,-91
8.59952,-71.1382,-91
8.59973,-71.1379,-91
8.59836,-71.1399,-91
8.59746,-71.1409,-91
8.5997,-71.138,-91
8.59778,-71.1405,-91
8.59813,-71.1401,-91
8.60018,-71.138,-91
8.60033,-71.1387,-91
8.59804,-71.1402,-91
8.59729,-71.1412,-91
8.60012,-71.138,-91
8.6,-71.1391,-91
8.59236,-71.1446,-91
8.59843,-71.1398,-91
8.59745,-71.141,-91
8.59985,-71.1378,-91
8.59716,-71.1414,-91
8.59777,-71.1406,-91
8.6003,-71.1382,-91
8.59569,-71.1417,-92
8.60012,-71.139,-92
8.60049,-71.1384,-92
8.59809,-71.1416,-92
8.59802,-71.1417,-92
8.59952,-71.1398,-92
8.59728,-71.1424,-92
8.59234,-71.1446,-92
8.59947,-71.1383,-92
8.59929,-71.1401,-92
8.59715,-71.1428,-92
8.60003,-71.138,-92
8.59914,-71.1403,-92
8.59917,-71.1402,-92
8.59859,-71.1411,-92
8.59703,-71.1431,-92
8.59962,-71.1396,-92
8.5984,-71.1412,-92
8.59707,-71.143,-92
8.59968,-71.138,-92
8.59939,-71.14,-92
8.59994,-71.1392,-92
8.59799,-71.1418,-92
8.59656,-71.1436,-92
8.60007,-71.138,-92
8.59984,-71.1393,-92
8.59918,-71.1404,-92
8.59857,-71.1411,-92
8.59677,-71.1432,-92
8.5999,-71.1392,-92
8.59966,-71.1395,-92
8.59937,-71.14,-92
8.59781,-71.1419,-92
8.59706,-71.143,-92
8.59573,-71.1417,-92
8.59547,-71.1434,-92
8.59963,-71.1395,-92
8.5995,-71.1398,-92
8.59942,-71.1399,-92
8.59784,-71.1418,-92
8.60047,-71.1385,-92
8.59935,-71.14,-92
8.59914,-71.1405,-92
8.5978,-71.1424,-92
8.59657,-71.1436,-92
8.59917,-71.1404,-92
8.59876,-71.1407,-92
8.59718,-71.1424,-92
8.59965,-71.1395,-92
8.59883,-71.1405,-92
8.59782,-71.1419,-92
8.5996,-71.1397,-92
8.59945,-71.1399,-92
8.59837,-71.1412,-92
8.59782,-71.1423,-92
8.59979,-71.1394,-92
8.60034,-71.1386,-92
8.59834,-71.1413,-92
8.59837,-71.1413,-92
8.59226,-71.1446,-93
8.59239,-71.1445,-93
8.59992,-71.1392,-93
8.5998,-71.1394,-93
8.59705,-71.1431,-93
8.5923,-71.1446,-94
8.5938,-71.1428,-94
8.59222,-71.1446,-96
