"latitude","longitude","potencia"
8.59846,-71.1423,-57
8.59594,-71.1466,-58.5
8.59482,-71.143,-59.5
8.56032,-71.1936,-63
8.58641,-71.1587,-63
8.59642,-71.1408,-63.5
8.60195,-71.1383,-63.5
8.59764,-71.142,-63.5
8.59549,-71.1406,-64
8.62061,-71.1454,-65
8.5581,-71.1946,-65
8.60139,-71.1399,-65.5
8.60056,-71.1423,-66
8.59881,-71.1431,-66
8.6059,-71.1476,-66.5
8.60102,-71.1476,-66.5
8.60066,-71.1394,-67
8.56555,-71.1894,-67.5
8.57294,-71.1784,-67.5
8.56153,-71.1924,-68
8.57535,-71.1737,-68
8.5812,-71.1665,-68.5
8.55789,-71.1915,-68.5
8.56006,-71.193,-69
8.60848,-71.1421,-69
8.5944,-71.142,-69
8.55986,-71.1927,-69.5
8.59163,-71.1497,-70
8.59229,-71.1447,-70
8.56312,-71.1915,-70
8.60228,-71.1459,-70.5
8.61374,-71.1445,-70.5
8.62514,-71.1469,-70.5
8.62241,-71.1456,-71
8.55829,-71.1948,-71
8.59735,-71.1465,-71
8.60059,-71.1408,-71.5
8.59825,-71.1412,-71.5
8.61013,-71.1422,-71.5
8.59398,-71.1453,-71.5
8.58766,-71.1553,-71.5
8.59663,-71.1406,-71.5
8.596,-71.1468,-71.5
8.62317,-71.1455,-71.5
8.55766,-71.1936,-72
8.55747,-71.1951,-72
8.58712,-71.1579,-72
8.60353,-71.1493,-72
8.55649,-71.1953,-72.5
8.56218,-71.1919,-72.5
8.61447,-71.1444,-72.5
8.59713,-71.1399,-72.5
8.59748,-71.1381,-73
8.56349,-71.1909,-73
8.58735,-71.1544,-73
8.61465,-71.1444,-73.5
8.60025,-71.1427,-73.5
8.55908,-71.1919,-73.5
8.58191,-71.1648,-73.5
8.58275,-71.1636,-73.5
8.58459,-71.1609,-73.5
8.60277,-71.1452,-73.5
8.57848,-71.1702,-73.5
8.5644,-71.1903,-74
8.59264,-71.1473,-74
8.59527,-71.1423,-74
8.58828,-71.1533,-74
8.55792,-71.1941,-74
8.56692,-71.1881,-74
8.60174,-71.1467,-74.5
8.55782,-71.1948,-74.5
8.59675,-71.1459,-74.5
8.57504,-71.175,-75
8.57425,-71.1766,-75
8.56104,-71.1929,-75
8.59511,-71.1425,-75.5
8.60301,-71.1393,-75.5
8.59801,-71.1442,-75.5
8.60744,-71.1422,-75.5
8.5592,-71.1924,-75.5
8.59917,-71.1427,-76
8.598,-71.1443,-76
8.59443,-71.1456,-76
8.59258,-71.1443,-76
8.59773,-71.1446,-76
8.59816,-71.1441,-76
8.56936,-71.1854,-76
8.60254,-71.1399,-76
8.59744,-71.1436,-76
8.5971,-71.1454,-76
8.57111,-71.1823,-76.5
8.56647,-71.1883,-76.5
8.60118,-71.1401,-76.5
8.56137,-71.1928,-76.5
8.57882,-71.1693,-76.5
8.5577,-71.194,-76.5
8.59943,-71.1423,-76.5
8.57673,-71.1728,-76.5
8.59199,-71.1458,-77
8.57375,-71.1776,-77
8.57238,-71.1801,-77.5
8.59509,-71.1453,-77.5
8.55842,-71.1924,-77.5
8.60177,-71.1394,-77.5
8.55755,-71.1937,-78
