"latitude","longitude","potencia"
8.59478,-71.1459,-93.6316
8.59495,-71.1455,-93.7447
8.59524,-71.1452,-93.9333
8.59624,-71.1432,-94.2549
8.59576,-71.1444,-94.3333
8.59999,-71.1407,-94.4538
8.59564,-71.1447,-94.549
8.59614,-71.1437,-95.0638
8.59424,-71.1438,-95.521
8.59486,-71.1459,-95.5532
8.59481,-71.1459,-95.6667
8.60039,-71.1412,-95.9527
8.6021,-71.1389,-96.1196
8.59695,-71.1404,-96.1724
8.59698,-71.1451,-96.3446
8.59698,-71.1416,-96.5621
8.59904,-71.14,-96.5652
8.59531,-71.1408,-96.6727
8.59427,-71.1421,-96.7
8.60094,-71.1392,-96.7712
8.59697,-71.1388,-96.8031
8.60106,-71.1376,-96.9114
8.59493,-71.1413,-97.0921
8.59593,-71.1459,-97.1071
8.60035,-71.1412,-97.1379
8.59971,-71.1393,-97.1912
8.59831,-71.1411,-97.2083
8.59272,-71.1441,-97.2114
8.59666,-71.143,-97.2549
8.59632,-71.1395,-97.3071
8.59764,-71.138,-97.325
8.59585,-71.1401,-97.3421
8.59627,-71.141,-97.3456
8.59474,-71.1445,-97.4091
8.5985,-71.1378,-97.425
8.59535,-71.1461,-97.4533
8.60023,-71.1386,-97.5
8.59785,-71.1415,-97.5091
8.60002,-71.139,-97.5636
8.60032,-71.1412,-97.5663
8.59671,-71.1406,-97.6
8.59485,-71.143,-97.7684
8.6007,-71.138,-97.8136
8.59333,-71.1432,-97.8644
8.59405,-71.1425,-97.913
8.59556,-71.1434,-97.9783
8.59716,-71.1425,-98
8.59999,-71.1376,-98.0882
8.59826,-71.1386,-98.22
8.59853,-71.1383,-98.2203
8.598,-71.1392,-98.3091
8.59508,-71.1439,-98.475
8.60159,-71.1395,-98.5333
8.59397,-71.1452,-98.5364
8.59651,-71.1408,-98.6061
8.59601,-71.1459,-98.6316
8.59902,-71.1388,-98.7528
8.59836,-71.1376,-98.8966
8.59835,-71.1396,-98.9118
8.59531,-71.1425,-98.9403
8.59735,-71.1411,-98.9655
8.59676,-71.1473,-98.9672
8.59737,-71.1466,-98.986
8.59532,-71.1437,-99.0345
8.59388,-71.1427,-99.1034
8.59738,-71.1422,-99.1034
8.59787,-71.1404,-99.1379
8.59969,-71.1437,-99.142
8.59769,-71.1407,-99.1724
8.59876,-71.1402,-99.2069
8.59609,-71.1468,-99.2071
8.59716,-71.1414,-99.2414
8.59575,-71.1432,-99.2414
8.60058,-71.1382,-99.2759
8.59806,-71.1401,-99.3103
8.59596,-71.143,-99.3103
8.60264,-71.1399,-99.35
8.59473,-71.1443,-99.3793
8.5987,-71.1404,-99.44
8.59683,-71.1426,-99.4483
8.60098,-71.1378,-99.4483
8.60068,-71.1423,-99.4771
8.59373,-71.1429,-99.5517
8.59649,-71.1462,-99.582
8.5981,-71.1458,-99.62
8.5949,-71.1456,-99.6667
8.59861,-71.1405,-99.68
8.59934,-71.1384,-99.7455
8.60038,-71.1412,-99.7667
8.60136,-71.1414,-99.7973
8.59861,-71.1406,-99.8
8.60308,-71.1392,-99.875
8.60036,-71.1373,-99.931
8.5936,-71.1429,-100
8.59848,-71.1394,-100
8.59267,-71.1445,-100
8.59861,-71.1392,-100.034
8.59771,-71.1417,-100.16
8.59684,-71.1457,-100.212
8.60296,-71.1375,-100.243
8.59413,-71.1453,-100.414
8.59607,-71.1438,-100.417
8.59556,-71.1421,-100.543
8.59274,-71.1446,-100.586
8.59281,-71.1446,-100.828
8.59701,-71.1403,-100.833
8.60021,-71.1375,-101.034
8.60083,-71.142,-101.733
8.59812,-71.139,-101.75
8.59746,-71.141,-101.812
8.60294,-71.1378,-101.933
8.59606,-71.1428,-101.938
8.59806,-71.1391,-102
8.59473,-71.1442,-102
8.59359,-71.1446,-102.062
8.60295,-71.1382,-102.067
8.59995,-71.1433,-102.067
8.59267,-71.1442,-102.111
8.59835,-71.1385,-102.375
8.59729,-71.14,-102.69
8.59824,-71.1375,-102.75
8.59875,-71.14,-102.786
8.59711,-71.1402,-103.062
8.59416,-71.1453,-103.188
8.60205,-71.139,-103.25
8.59824,-71.1456,-103.381
8.60298,-71.1376,-103.429
8.60179,-71.1393,-103.5
8.59756,-71.1419,-104
8.59762,-71.1419,-104.417
8.59753,-71.1408,-104.833
8.59284,-71.1446,-105.188
8.59488,-71.1459,-105.667
8.59734,-71.1399,-105.688
8.59681,-71.1457,-105.833
8.59825,-71.1455,-106.5
8.59603,-71.1468,-106.583
8.60191,-71.1392,-107
8.60198,-71.1391,-107.625
8.59604,-71.1459,-120.5
8.59869,-71.1404,-127.333
8.59968,-71.1393,-127.667
8.59895,-71.1401,-128
8.5977,-71.1418,-128
8.59781,-71.1415,-128.333
