"latitude","longitude","potencia"
8.55734,-71.1934,-53
8.60003,-71.15,-54
8.59264,-71.1473,-57.5
8.58641,-71.1587,-63
8.61447,-71.1444,-65.5
8.59881,-71.1431,-66
8.59881,-71.1489,-66.5
8.56555,-71.1894,-67
8.59825,-71.1412,-68
8.59398,-71.1453,-68
8.57535,-71.1737,-68
8.60059,-71.1408,-68.5
8.60228,-71.1459,-68.5
8.60848,-71.1421,-69
8.62317,-71.1455,-69
8.55789,-71.1915,-69.5
8.60254,-71.1399,-69.5
8.60102,-71.1476,-70
8.59773,-71.1446,-70
8.5981,-71.1414,-70
8.59663,-71.1406,-70
8.59801,-71.143,-70
8.59675,-71.1459,-70.5
8.61374,-71.1445,-70.5
8.62514,-71.1469,-70.5
8.56647,-71.1883,-71
8.62241,-71.1456,-71
8.59163,-71.1497,-71
8.60195,-71.1383,-71
8.57882,-71.1693,-71
8.58766,-71.1553,-71.5
8.596,-71.1468,-71.5
8.58828,-71.1533,-72
8.55747,-71.1951,-72
8.58275,-71.1636,-72
8.59846,-71.1423,-72
8.55986,-71.1927,-72
8.59735,-71.1465,-72
8.60353,-71.1493,-72
8.5644,-71.1903,-72.5
8.59917,-71.1427,-72.5
8.57111,-71.1823,-72.5
8.5812,-71.1665,-73
8.59748,-71.1381,-73
8.57504,-71.175,-73
8.59713,-71.1399,-73
8.62061,-71.1454,-73.5
8.60139,-71.1399,-73.5
8.5575,-71.1918,-73.5
8.58191,-71.1648,-73.5
8.59801,-71.1442,-73.5
8.56936,-71.1854,-73.5
8.55769,-71.1923,-73.5
8.57848,-71.1702,-73.5
8.59642,-71.1408,-74
8.5944,-71.142,-74
8.56032,-71.1936,-74
8.56801,-71.187,-74
8.55704,-71.1932,-74.5
8.55829,-71.1948,-74.5
8.56218,-71.1919,-74.5
8.59764,-71.142,-74.5
8.59594,-71.1466,-74.5
8.61013,-71.1422,-75
8.60056,-71.1423,-75
8.57425,-71.1766,-75
8.59816,-71.1441,-75
8.56349,-71.1909,-75
8.58459,-71.1609,-75
8.60174,-71.1467,-75.5
8.5996,-71.1395,-75.5
8.60222,-71.1388,-76
8.56153,-71.1924,-76
8.598,-71.1443,-76
8.59258,-71.1443,-76
8.6246,-71.1464,-76
8.58712,-71.1579,-76
8.5971,-71.1454,-76
8.57238,-71.1801,-76.5
8.59816,-71.1413,-76.5
8.5577,-71.194,-76.5
8.60277,-71.1452,-76.5
8.56692,-71.1881,-76.5
8.58735,-71.1544,-76.5
8.59199,-71.1458,-77
8.55649,-71.1953,-77
8.5592,-71.1924,-77
8.59509,-71.1453,-77.5
8.59443,-71.1456,-77.5
8.57065,-71.1832,-77.5
8.59694,-71.1475,-78
