"latitude","longitude","potencia"
8.5938,-71.1427,-66
8.59344,-71.1433,-67
8.59354,-71.1432,-68
8.5928,-71.144,-68
8.59301,-71.1437,-68
8.59343,-71.1433,-69
8.59405,-71.1424,-69
8.59492,-71.1414,-69
8.59316,-71.1436,-69
8.59289,-71.1439,-70
8.59342,-71.1434,-70
8.5942,-71.1422,-70
8.59272,-71.1441,-71
8.59353,-71.1432,-73
8.5922,-71.1446,-73
8.59299,-71.1438,-73
8.59351,-71.1432,-73
8.59328,-71.1435,-73
8.59263,-71.1442,-73
8.59541,-71.1407,-73
8.59317,-71.1436,-74
8.59315,-71.1436,-74
8.59352,-71.1432,-74
8.59379,-71.1427,-75
8.59298,-71.1438,-75
8.59262,-71.1442,-76
8.59675,-71.1403,-76
8.59547,-71.1436,-76
8.59377,-71.1428,-76
8.59378,-71.1428,-77
8.59261,-71.1442,-77
8.59379,-71.1428,-77
8.59378,-71.1429,-77
8.59326,-71.1435,-78
8.59652,-71.1394,-78
8.59605,-71.1429,-79
8.59515,-71.144,-79
8.59313,-71.1436,-79
8.5935,-71.1447,-79
8.59499,-71.1442,-79
8.59464,-71.1446,-79
8.59579,-71.1432,-79
8.59406,-71.1453,-79
8.59534,-71.1437,-79
8.59436,-71.1435,-79
8.59556,-71.1433,-79
8.59249,-71.1446,-80
8.59441,-71.1435,-80
8.59665,-71.142,-80
8.5926,-71.1442,-80
8.5963,-71.1426,-80
8.59598,-71.1429,-80
8.59288,-71.1439,-80
8.59375,-71.1451,-80
8.59278,-71.144,-80
8.59521,-71.1424,-80
8.59858,-71.1384,-80
8.5974,-71.1396,-80
8.59236,-71.1446,-80
8.59431,-71.1448,-81
8.59571,-71.1433,-81
8.5943,-71.145,-81
8.5963,-71.141,-81
8.59548,-71.1434,-81
8.5923,-71.1446,-81
8.59496,-71.1428,-81
8.59617,-71.1426,-81
8.59637,-71.1425,-81
8.59357,-71.1445,-81
8.59279,-71.144,-82
8.59707,-71.143,-82
8.59585,-71.1416,-82
8.59539,-71.1421,-82
8.59662,-71.142,-82
8.59509,-71.1441,-82
8.59965,-71.1395,-82
8.59792,-71.1391,-82
8.59653,-71.1422,-82
8.59648,-71.1423,-83
8.59482,-71.1429,-83
8.59398,-71.1439,-83
8.59426,-71.1451,-83
8.59568,-71.1417,-83
8.59397,-71.144,-83
8.59659,-71.1421,-83
8.59455,-71.1433,-83
8.59711,-71.14,-83
8.59482,-71.143,-83
8.59349,-71.1449,-83
8.59834,-71.1413,-83
8.59415,-71.1453,-84
