"latitude","longitude","potencia"
8.62317,-71.1455,-51
8.57504,-71.175,-52
8.56647,-71.1883,-53
8.59675,-71.1459,-53
8.57848,-71.1702,-53.5
8.5644,-71.1903,-54
8.59663,-71.1406,-54
8.596,-71.1468,-54
8.60195,-71.1383,-54.5
8.56349,-71.1909,-54.5
8.59846,-71.1423,-54.5
8.57238,-71.1801,-55
8.57111,-71.1823,-55
8.59816,-71.1441,-55.5
8.55704,-71.1932,-55.5
8.60222,-71.1388,-56
8.60228,-71.1459,-56
8.62061,-71.1454,-56.5
8.59825,-71.1412,-57
8.59398,-71.1453,-57
8.55734,-71.1934,-57
8.56153,-71.1924,-57.5
8.60139,-71.1399,-57.5
8.61447,-71.1444,-57.5
8.60059,-71.1408,-58
8.57882,-71.1693,-58
8.59163,-71.1497,-58.5
8.58828,-71.1533,-59
8.56936,-71.1854,-59
8.59801,-71.1442,-59.5
8.59264,-71.1473,-60
8.5812,-71.1665,-60
8.59773,-71.1446,-60
8.58766,-71.1553,-60
8.55747,-71.1951,-60
8.5944,-71.142,-60.5
8.5592,-71.1924,-60.5
8.59594,-71.1466,-60.5
8.60056,-71.1423,-61
8.60301,-71.1393,-61
8.60003,-71.15,-61
8.58025,-71.1675,-62
8.61374,-71.1445,-62
8.59917,-71.1427,-62.5
8.60254,-71.1399,-62.5
8.59744,-71.1436,-62.5
8.56032,-71.1936,-63
8.59803,-71.1442,-63.5
8.60353,-71.1493,-63.5
8.59642,-71.1408,-64
8.55986,-71.1927,-64
8.59527,-71.1423,-65
8.5971,-71.1454,-65
8.62241,-71.1456,-65.5
8.58275,-71.1636,-65.5
8.55829,-71.1948,-65.5
8.59182,-71.1454,-65.5
8.55789,-71.1915,-66
8.58712,-71.1579,-66
8.59764,-71.142,-66.5
8.56692,-71.1881,-66.5
8.58735,-71.1544,-66.5
8.598,-71.1443,-67
8.56218,-71.1919,-67
8.59735,-71.1465,-67.5
8.55649,-71.1953,-68
8.59881,-71.1489,-68
8.57214,-71.1805,-69
8.56555,-71.1894,-69
8.6059,-71.1476,-69
8.57425,-71.1766,-69
8.58459,-71.1609,-69
8.59549,-71.1406,-69.5
8.60095,-71.1418,-69.5
8.58956,-71.1518,-69.5
8.59575,-71.1458,-69.5
8.55769,-71.1923,-69.5
8.62514,-71.1469,-69.5
8.61277,-71.1444,-70
8.57375,-71.1776,-70
8.55908,-71.1919,-70.5
8.55782,-71.1948,-70.5
8.60174,-71.1467,-71
8.55671,-71.1946,-71
8.56312,-71.1915,-71
8.57294,-71.1784,-71
8.55803,-71.194,-71
8.55792,-71.1941,-71.5
8.60848,-71.1421,-72
8.59258,-71.1443,-72
8.59482,-71.143,-72
8.5782,-71.1701,-73
8.58834,-71.1564,-73
8.60287,-71.1381,-73
8.60102,-71.1476,-73
8.58641,-71.1587,-73
8.59923,-71.1385,-73.5
8.56801,-71.187,-73.5
8.57535,-71.1737,-73.5
8.5577,-71.194,-74
8.56617,-71.1886,-74
8.59005,-71.1514,-74
8.55943,-71.1935,-74
8.61976,-71.1453,-74.5
8.59816,-71.1413,-74.5
8.59834,-71.1376,-74.5
8.59943,-71.1423,-74.5
8.58796,-71.1569,-75
8.59801,-71.143,-75
8.57967,-71.1681,-75
8.5996,-71.1395,-75
8.59834,-71.1438,-75.5
8.59511,-71.1425,-75.5
8.5581,-71.1946,-75.5
8.59749,-71.1408,-75.5
8.55689,-71.1947,-75.5
8.59713,-71.1399,-75.5
8.59694,-71.1387,-76
8.59881,-71.1431,-76
8.58793,-71.1555,-76
8.59555,-71.1447,-76
8.59804,-71.1375,-76
8.55772,-71.1916,-76.5
8.57153,-71.1809,-76.5
8.5596,-71.1927,-76.5
8.60178,-71.1393,-76.5
8.59789,-71.1417,-76.5
8.55608,-71.1945,-76.5
8.60354,-71.1386,-76.5
8.61435,-71.1445,-76.5
8.59199,-71.1458,-77
8.55969,-71.1933,-77
8.5978,-71.146,-77
8.60277,-71.1452,-77
8.59396,-71.1441,-77.5
8.59436,-71.145,-77.5
8.59642,-71.1463,-77.5
8.59443,-71.1456,-77.5
8.55995,-71.1931,-77.5
8.57782,-71.1707,-77.5
8.58175,-71.166,-78
8.59572,-71.1403,-78
8.57901,-71.169,-78
8.59509,-71.1453,-78
8.61369,-71.1446,-78
8.59712,-71.1426,-78
8.56887,-71.1856,-78
8.61198,-71.1438,-78
8.57609,-71.1729,-78
8.59776,-71.1391,-78
8.55726,-71.1933,-78.5
8.57053,-71.1828,-78.5
8.58191,-71.1648,-78.5
8.59908,-71.1494,-78.5
8.58913,-71.1523,-79
8.5775,-71.1718,-79
8.55842,-71.1924,-79
8.58784,-71.1538,-79
8.6246,-71.1464,-79
8.55783,-71.1935,-79
8.59552,-71.1462,-79.5
8.59797,-71.1442,-79.5
8.55713,-71.1921,-79.5
8.55799,-71.1947,-79.5
8.62198,-71.1455,-79.5
8.57706,-71.1719,-79.5
8.56006,-71.193,-80
8.61013,-71.1422,-80
8.59694,-71.1475,-80
8.60281,-71.1505,-80
8.56137,-71.1928,-80
8.56686,-71.1879,-80
8.58869,-71.1528,-80
8.55929,-71.192,-80
8.59299,-71.1479,-80.5
8.59279,-71.1476,-80.5
8.58676,-71.1583,-80.5
8.55766,-71.1936,-80.5
8.56277,-71.1917,-80.5
8.60066,-71.1394,-80.5
8.59239,-71.1487,-81
8.55862,-71.1942,-81
8.59487,-71.1456,-81
8.59772,-71.1481,-81
8.60236,-71.1517,-81
8.59863,-71.1379,-81
8.5565,-71.1944,-81
8.57018,-71.1841,-81.5
8.57902,-71.1694,-81.5
8.60948,-71.1421,-81.5
8.58369,-71.1622,-81.5
8.59201,-71.1492,-81.5
8.5576,-71.195,-81.5
8.5663,-71.1888,-81.5
8.60343,-71.1382,-82
8.62355,-71.1458,-82
8.59748,-71.1381,-82
8.60397,-71.144,-82
8.60095,-71.1404,-82
8.5621,-71.1922,-82
8.59704,-71.1442,-82
8.59796,-71.1503,-82
8.59823,-71.1398,-82.5
8.59734,-71.1452,-82.5
8.58149,-71.1663,-82.5
8.5757,-71.1739,-82.5
8.59974,-71.1406,-82.5
8.59556,-71.1434,-82.5
8.59438,-71.1455,-82.5
8.59854,-71.1434,-82.5
8.56104,-71.1929,-82.5
8.596,-71.1441,-83
8.61094,-71.1448,-83
8.60023,-71.14,-83
8.59985,-71.1432,-83.5
8.5559,-71.1947,-83.5
8.59229,-71.1447,-83.5
8.60744,-71.1422,-83.5
8.55787,-71.1941,-83.5
8.60064,-71.1519,-83.5
8.60177,-71.1394,-83.5
8.59407,-71.1424,-83.5
8.61465,-71.1444,-84
8.59493,-71.1441,-84
8.59932,-71.1398,-84
8.61121,-71.1429,-84
8.57673,-71.1728,-84
8.55702,-71.1928,-84
8.60172,-71.1408,-84.5
8.59688,-71.1472,-84.5
8.60658,-71.1425,-84.5
8.57949,-71.1687,-84.5
8.58414,-71.1615,-84.5
8.57474,-71.1756,-85
8.58753,-71.1574,-85
8.57873,-71.1695,-85
8.55638,-71.1943,-85
8.59597,-71.14,-85.5
8.58735,-71.155,-85.5
8.60224,-71.1399,-85.5
8.55855,-71.195,-85.5
8.59929,-71.144,-85.5
8.55878,-71.1921,-85.5
8.56341,-71.1912,-85.5
8.59961,-71.1496,-85.5
8.56829,-71.1864,-86
8.57378,-71.1768,-86
8.60025,-71.1427,-86
8.55756,-71.1937,-86
8.55669,-71.1925,-86
8.55735,-71.1919,-86
8.61589,-71.1442,-86
8.58715,-71.1547,-86
8.59542,-71.1463,-86.5
8.59545,-71.1421,-86.5
8.55941,-71.1922,-86.5
8.56296,-71.1914,-86.5
