"latitude","longitude","potencia"
8.57673,-71.1728,-24.5
8.57238,-71.1801,-26
8.57798,-71.171,-26
8.57902,-71.1694,-26.5
8.5775,-71.1718,-27
8.57848,-71.1702,-27.5
8.5757,-71.1739,-27.5
8.57504,-71.175,-27.5
8.57214,-71.1805,-28
8.57425,-71.1766,-28
8.57949,-71.1687,-28.5
8.57018,-71.1841,-28.5
8.57111,-71.1823,-29.5
8.55789,-71.1915,-30
8.55772,-71.1916,-30
8.57474,-71.1756,-30
8.55735,-71.1919,-30.5
8.55713,-71.1921,-30.5
8.56936,-71.1854,-30.5
8.55908,-71.1919,-30.5
8.56692,-71.1881,-31
8.57172,-71.1811,-31.5
8.57065,-71.1832,-31.5
8.55842,-71.1924,-31.5
8.5575,-71.1918,-32.5
8.5644,-71.1903,-32.5
8.55738,-71.1932,-33
8.56801,-71.187,-33.5
8.57315,-71.1787,-34.5
8.56775,-71.1872,-34.5
8.5663,-71.1888,-34.5
8.57375,-71.1776,-34.5
8.57378,-71.1768,-35
8.55638,-71.1943,-36
8.58025,-71.1675,-36.5
8.56555,-71.1894,-36.5
8.58087,-71.1665,-37
8.56341,-71.1912,-37
8.58784,-71.1538,-37.5
8.55769,-71.1923,-38
8.5782,-71.1701,-38
8.5812,-71.1665,-38
8.57535,-71.1737,-38
8.57882,-71.1693,-38.5
8.57882,-71.1693,-39
8.57153,-71.1809,-39
8.57882,-71.1693,-39.5
8.55878,-71.1921,-39.5
8.57294,-71.1784,-39.5
8.55718,-71.1927,-39.5
8.56887,-71.1856,-40.5
8.59258,-71.1443,-40.5
8.57782,-71.1707,-40.5
8.57873,-71.1695,-41
8.60197,-71.1526,-41
8.57105,-71.1818,-41
8.60172,-71.1408,-41
8.57706,-71.1719,-41
8.55783,-71.1935,-41.5
8.57901,-71.169,-41.5
8.55969,-71.1933,-41.5
8.56277,-71.1917,-42
8.5621,-71.1922,-42
8.55756,-71.1937,-42
8.58735,-71.1544,-42.5
8.55747,-71.1951,-42.5
8.5724,-71.1794,-42.5
8.59287,-71.1439,-42.5
8.55986,-71.1927,-42.5
8.56312,-71.1915,-42.5
8.56758,-71.1871,-43
8.6034,-71.1388,-43
8.55702,-71.1928,-43
8.55803,-71.194,-43
8.5592,-71.1924,-43.5
8.5596,-71.1927,-43.5
8.55608,-71.1945,-44
8.58459,-71.1609,-44
8.6059,-71.1476,-44
8.55799,-71.1947,-44.5
8.55782,-71.1948,-44.5
8.58913,-71.1523,-44.5
8.57609,-71.1729,-44.5
8.56349,-71.1909,-44.5
8.56032,-71.1936,-45
8.55766,-71.1936,-45
8.59792,-71.1402,-45
8.55829,-71.1948,-45
8.55801,-71.1946,-45
8.58506,-71.1603,-45
8.56137,-71.1928,-45.5
8.55732,-71.1952,-45.5
8.57053,-71.1828,-45.5
8.60658,-71.1425,-45.5
8.55855,-71.195,-46
8.58715,-71.1547,-46
8.59182,-71.1454,-46
8.59908,-71.1494,-46
8.59796,-71.1503,-46
8.60354,-71.1386,-46
8.60301,-71.1393,-46
8.55792,-71.1941,-46.5
8.58796,-71.1569,-46.5
8.60236,-71.1517,-46.5
8.57967,-71.1681,-46.5
8.55831,-71.1944,-46.5
8.55755,-71.1937,-46.5
8.59279,-71.1476,-47
8.5944,-71.142,-47
8.5576,-71.195,-47.5
8.56829,-71.1864,-47.5
8.58191,-71.1648,-47.5
