"latitude","longitude","potencia"
16.7526,98.5822,-84
16.7892,98.5927,-85
16.7891,98.5926,-87
16.7442,98.5772,-87
16.7563,98.584,-89
16.7896,98.5932,-90
16.7891,98.5925,-90
16.7363,98.5732,-91
16.7814,98.5864,-91
16.7445,98.5774,-91
16.7341,98.5725,-92
16.7944,98.5977,-92
16.7451,98.5777,-92
16.7739,98.5854,-93
16.7836,98.5878,-93
16.7855,98.5893,-93
16.7441,98.5771,-93
16.7184,98.5798,-94
16.7237,98.5843,-94
16.7318,98.5718,-94
16.7181,98.5807,-94
16.7182,98.5837,-94
16.7188,98.5799,-94
16.7222,98.5728,-94
16.7225,98.575,-94
16.7227,98.578,-94
16.7282,98.5706,-94
16.7244,98.5858,-94
16.7229,98.5844,-94
16.722,98.5688,-94
16.7258,98.5699,-94
16.7877,98.5911,-94
16.785,98.5889,-94
16.7371,98.5734,-94
16.7856,98.5894,-94
16.7926,98.596,-94
16.7527,98.5823,-94
16.7938,98.5969,-94
16.7642,98.585,-94
16.7529,98.5823,-94
16.7411,98.5754,-94
16.7336,98.5723,-94
16.7923,98.5957,-94
16.7553,98.5837,-94
16.7756,98.5855,-94
16.7907,98.5945,-94
16.7244,98.5855,-94
16.7246,98.5856,-94
16.7225,98.5755,-94
16.7181,98.5844,-94
16.7243,98.5694,-94
16.7193,98.5846,-94
16.7219,98.5692,-94
16.7221,98.5718,-94
16.7182,98.5831,-94
16.7227,98.5779,-94
16.7229,98.5793,-94
16.723,98.5801,-94
16.7209,98.5845,-94
16.7228,98.5803,-94
16.7219,98.5699,-94
16.7745,98.5854,-94
16.7573,98.5842,-94
16.7915,98.5951,-94
16.7909,98.5946,-94
16.7871,98.5906,-94
16.7944,98.5974,-94
16.7349,98.5727,-94
16.792,98.5955,-94
16.791,98.5947,-94
16.7183,98.5822,-94
16.7182,98.5847,-94
16.7245,98.5855,-94
16.7228,98.5789,-94
16.7182,98.5829,-94
16.7201,98.5798,-94
16.7187,98.5846,-94
16.7228,98.5784,-94
16.7242,98.5847,-94
16.7216,98.5844,-94
16.722,98.5707,-94
16.7218,98.5691,-94
16.7221,98.5719,-94
16.7223,98.5739,-94
16.7765,98.5855,-94
16.791,98.5948,-94
16.7544,98.5832,-94
16.794,98.5972,-94
16.7778,98.5856,-94
16.7524,98.5821,-94
16.7884,98.5917,-94
16.7513,98.5815,-94
16.7635,98.585,-94
16.7904,98.5942,-94
16.7238,98.5843,-94
16.7182,98.5821,-94
16.7244,98.5857,-94
16.7224,98.5746,-94
16.7189,98.5799,-94
16.7246,98.5857,-94
16.7219,98.5689,-94
16.7222,98.573,-94
16.7239,98.5692,-94
16.731,98.5715,-94
16.7223,98.5737,-94
16.7215,98.5845,-94
16.7227,98.5776,-94
16.7789,98.5858,-94
16.7943,98.5974,-94
16.789,98.5923,-94
16.7332,98.5722,-94
16.7432,98.5766,-94
16.7597,98.5845,-94
16.7941,98.5973,-94
16.7498,98.5807,-94
16.7579,98.5842,-94
16.7481,98.5795,-94
16.7667,98.5854,-94
16.7229,98.5802,-94
16.7221,98.5688,-94
16.7218,98.5798,-94
16.7241,98.5844,-94
16.7223,98.5844,-94
16.7182,98.5827,-94
16.7182,98.584,-94
16.7222,98.5725,-94
16.7183,98.5821,-94
16.7273,98.5703,-94
16.7242,98.585,-94
16.7229,98.5799,-94
16.7182,98.5828,-94
16.7182,98.58,-94
16.7257,98.5698,-94
16.7321,98.5719,-94
16.7665,98.5854,-94
16.766,98.5853,-94
16.7944,98.5978,-94
16.7833,98.5876,-94
16.754,98.5829,-94
16.7677,98.5855,-94
16.7894,98.5929,-94
16.7616,98.5847,-94
16.7505,98.581,-94
16.7906,98.5943,-94
16.76,98.5845,-94
16.7741,98.5854,-94
16.7945,98.5977,-94
16.7222,98.5844,-94
16.7182,98.5799,-94
16.7223,98.5688,-94
16.727,98.5703,-94
16.7245,98.5695,-94
16.721,98.5797,-94
16.7306,98.5714,-94
16.7254,98.5697,-94
16.7194,98.5801,-94
16.7182,98.5801,-94
16.722,98.5708,-94
16.7935,98.5967,-94
16.7885,98.5919,-94
16.7495,98.5805,-94
16.7372,98.5735,-94
16.7863,98.5899,-94
16.7838,98.588,-94
16.7844,98.5884,-94
16.7488,98.5799,-94
16.7503,98.5809,-94
16.7447,98.5775,-94
16.7542,98.583,-94
16.7725,98.5854,-94
16.7245,98.5854,-94
16.7242,98.5863,-94
16.7246,98.5858,-94
16.7313,98.5716,-94
16.7234,98.5691,-94
16.7211,98.5845,-94
16.7219,98.5698,-94
16.7227,98.5778,-94
16.722,98.5705,-94
16.7269,98.5702,-94
16.7182,98.5825,-94
16.7182,98.5812,-94
16.7197,98.5801,-94
16.7236,98.5692,-94
16.786,98.5897,-94
16.7649,98.5852,-94
16.7908,98.5946,-94
16.7893,98.5928,-94
16.7851,98.589,-94
16.7913,98.595,-94
16.7575,98.5842,-94
16.7564,98.584,-94
16.7242,98.5856,-94
16.7183,98.582,-94
16.7219,98.5695,-94
16.7182,98.5798,-94
16.7182,98.5839,-94
16.7252,98.5697,-94
16.723,98.5844,-94
16.7229,98.5801,-94
16.7248,98.5696,-94
16.7182,98.5826,-94
16.7219,98.569,-94
16.7289,98.5708,-94
16.7182,98.5836,-94
16.7219,98.5798,-94
16.7868,98.5903,-94
16.7749,98.5855,-94
16.7325,98.572,-94
16.7354,98.5729,-94
16.784,98.5881,-94
16.7484,98.5797,-94
16.7699,98.5854,-94
16.7357,98.573,-94
16.7747,98.5855,-94
16.7822,98.5868,-94
16.7652,98.5852,-94
16.789,98.5922,-94
16.7219,98.5691,-94
16.7229,98.5792,-94
16.7242,98.5844,-94
16.7182,98.5802,-94
16.7226,98.5802,-94
16.7219,98.5693,-94
16.7182,98.5823,-94
16.7305,98.5714,-94
16.7227,98.5802,-94
16.7225,98.5757,-94
16.7224,98.5744,-94
16.7227,98.5844,-94
16.7219,98.5696,-94
16.7941,98.5972,-94
16.7543,98.5831,-94
16.7777,98.5856,-94
16.7583,98.5843,-94
16.783,98.5874,-94
16.7925,98.5959,-94
16.7723,98.5853,-94
16.7937,98.5969,-94
16.7239,98.5844,-94
16.724,98.5844,-94
16.7243,98.5846,-94
16.7243,98.5845,-94
16.7245,98.5858,-94
16.7186,98.5798,-94
16.7226,98.5762,-94
16.7182,98.5838,-94
16.7222,98.5726,-94
16.7235,98.5843,-94
16.7181,98.5811,-94
16.7228,98.5689,-94
16.7902,98.594,-94
16.7482,98.5796,-94
16.7939,98.5971,-94
16.7768,98.5855,-94
16.7879,98.5912,-94
16.7823,98.5869,-94
16.7421,98.576,-94
16.7626,98.5848,-94
16.7719,98.5853,-94
16.7412,98.5755,-94
16.7766,98.5855,-94
16.7916,98.5952,-94
16.7238,98.5844,-94
16.7319,98.5718,-94
16.7264,98.5701,-94
16.7199,98.5798,-94
16.7181,98.5845,-94
16.7233,98.5844,-94
16.7243,98.5856,-94
16.7184,98.5846,-94
16.726,98.5699,-94
16.7214,98.5796,-94
16.7199,98.5799,-94
16.7214,98.5845,-94
16.7303,98.5713,-94
16.7223,98.5732,-94
16.7222,98.5688,-94
16.7224,98.5747,-94
16.7232,98.569,-94
16.771,98.5854,-94
16.7433,98.5767,-94
16.7558,98.5839,-94
16.7379,98.5736,-94
16.7424,98.5762,-94
16.7408,98.5752,-94
16.7322,98.5719,-94
16.7457,98.5781,-94
16.7758,98.5855,-94
16.7676,98.5855,-94
16.7771,98.5856,-94
16.7182,98.5813,-94
16.722,98.5799,-94
16.7229,98.58,-94
16.7203,98.5797,-94
16.7222,98.58,-94
16.7311,98.5715,-94
16.7208,98.5796,-94
16.7314,98.5717,-94
16.7219,98.5844,-94
16.7263,98.57,-94
16.7247,98.5695,-94
16.7219,98.5703,-94
16.7226,98.5759,-94
16.7942,98.5974,-94
16.7843,98.5884,-94
16.7706,98.5854,-94
16.7888,98.592,-94
16.7368,98.5733,-94
16.746,98.5783,-94
16.7577,98.5842,-94
16.7733,98.5854,-94
16.7854,98.5892,-94
16.7243,98.5855,-94
16.7227,98.5771,-94
16.7243,98.5844,-94
16.7243,98.5854,-94
16.7207,98.5845,-94
16.722,98.5711,-94
16.7244,98.5856,-94
16.7196,98.5801,-94
16.7226,98.5761,-94
16.7244,98.5694,-94
16.7208,98.5845,-94
16.7205,98.5796,-94
16.7227,98.5773,-94
16.7288,98.5708,-94
16.7229,98.5798,-94
16.7945,98.5975,-94
16.7841,98.5882,-94
16.7773,98.5856,-94
16.7942,98.5973,-94
16.7919,98.5954,-94
16.7938,98.597,-94
16.7448,98.5776,-94
16.7911,98.5948,-94
16.7475,98.5791,-94
16.7612,98.5846,-94
16.7701,98.5854,-94
16.7931,98.5964,-94
16.7242,98.5857,-94
16.7234,98.5844,-94
16.7183,98.5798,-94
16.7217,98.5797,-94
16.7221,98.5714,-94
16.7223,98.5735,-94
16.7198,98.5846,-94
16.7225,98.5689,-94
16.7182,98.5846,-94
16.7206,98.5796,-94
16.7182,98.5832,-94
16.719,98.58,-94
16.7304,98.5713,-94
16.7896,98.5931,-94
16.7712,98.5853,-94
16.742,98.5759,-94
16.7912,98.5949,-94
16.739,98.5741,-94
16.7414,98.5756,-94
16.7825,98.587,-94
16.733,98.5721,-94
16.7386,98.574,-94
16.7555,98.5837,-94
16.7219,98.5688,-94
16.7202,98.5797,-94
16.7225,98.5802,-94
16.7191,98.58,-94
16.7311,98.5716,-94
16.7224,98.5742,-94
16.7223,98.5733,-94
16.7246,98.5855,-94
16.7183,98.5846,-94
16.7315,98.5717,-94
16.7243,98.5862,-94
16.7204,98.5845,-94
16.7219,98.5694,-94
