"latitude","longitude","potencia"
16.4552,98.3507,-90
16.4593,98.3512,-90
98.3513,16.465,-90
98.356,16.4738,-90
98.3585,16.4767,-90
16.4331,98.3422,-90
16.4385,98.3429,-90
16.448,98.3472,-90
16.4716,98.3539,-90
16.4738,98.356,-90
98.3448,16.4334,-90
16.4331,98.3414,-90
98.346,16.446,-90
98.3512,16.4599,-90
98.3515,16.4675,-90
16.4767,98.3586,-90
16.4343,98.3416,-90
16.4387,98.343,-90
16.4396,98.3433,-90
98.3449,16.4442,-90
16.4719,98.3541,-90
98.3586,16.4767,-90
98.3433,16.4398,-90
16.4486,98.3475,-90
16.4754,98.3575,-90
16.4421,98.344,-90
16.4443,98.3451,-90
16.4655,98.3514,-90
98.3529,16.4704,-90
16.4721,98.3543,-90
98.3562,16.4739,-90
98.3569,16.4747,-90
98.3576,16.4755,-90
16.4766,98.3586,-90
98.3425,16.4372,-90
16.4509,98.349,-90
98.351,16.4576,-90
98.3514,16.4657,-90
98.3517,16.4681,-90
16.4702,98.3528,-90
16.4755,98.3576,-90
16.435,98.3418,-90
16.439,98.343,-90
16.4424,98.3441,-90
16.4491,98.3479,-90
16.4533,98.3503,-90
16.4658,98.3514,-90
98.3445,16.4334,-90
98.3414,16.4332,-90
98.3431,16.439,-90
98.3441,16.4426,-90
16.4515,98.3493,-90
98.3512,16.4636,-90
98.3556,16.4735,-90
16.4353,98.3419,-90
16.4391,98.3431,-90
98.3476,16.4488,-90
98.3494,16.4517,-90
16.4661,98.3514,-90
16.4707,98.3532,-90
98.3564,16.4741,-90
98.3442,16.4333,-90
98.3431,16.4391,-90
98.348,16.4493,-90
98.3507,16.4557,-90
98.3512,16.4639,-90
98.3514,16.4663,-90
98.3511,16.4589,-90
98.3578,16.4758,-90
98.3427,16.438,-90
98.3431,16.4392,-90
16.4494,98.3481,-90
98.3508,16.4566,-90
16.4742,98.3565,-90
98.3414,16.4331,-90
16.4359,98.3421,-90
16.4392,98.3431,-90
98.347,16.4477,-90
98.3497,16.4523,-90
16.4644,98.3513,-90
98.3431,16.4393,-90
98.3437,16.4412,-90
16.4737,98.3559,-90
98.3567,16.4744,-90
16.4412,98.3438,-90
98.3486,16.4502,-90
16.4648,98.3513,-90
16.4714,98.3538,-90
16.4732,98.3552,-90
98.3559,16.4737,-90
16.4744,98.3567,-90
16.4334,98.3451,-91
98.3416,16.4345,-91
98.3432,16.4394,-91
98.3471,16.4479,-91
98.3513,16.4622,-91
16.4752,98.3574,-91
98.358,16.476,-91
16.4345,98.3417,-91
16.4364,98.3423,-91
16.4395,98.3432,-91
16.4438,98.3447,-91
98.3482,16.4496,-91
98.35,16.4528,-91
98.3506,16.4551,-91
16.4597,98.3512,-91
16.4542,98.3505,-91
98.3552,16.4733,-91
16.4761,98.3581,-91
16.4767,98.3585,-91
98.3432,16.4396,-91
98.3506,16.4548,-91
98.3507,16.456,-91
98.3512,16.4625,-91
98.3512,16.4651,-91
98.3524,16.4698,-91
98.3581,16.4761,-91
98.3451,16.4334,-91
16.4367,98.3424,-91
98.3474,16.4485,-91
16.4549,98.3506,-91
98.3502,16.4532,-91
98.3513,16.4602,-91
16.4626,98.3512,-91
16.4652,98.3513,-91
16.4734,98.3554,-91
98.3575,16.4754,-91
16.4762,98.3581,-91
98.3417,16.4347,-91
16.4531,98.3502,-91
16.458,98.351,-91
16.46,98.3513,-91
98.3513,16.4654,-91
98.3527,16.4701,-91
98.3554,16.4699,-91
16.4739,98.3562,-91
98.3581,16.4762,-91
98.3586,16.4766,-91
16.4388,98.343,-91
16.4399,98.3433,-91
98.3463,16.4466,-91
16.4512,98.3492,-91
98.3491,16.4511,-91
98.3508,16.4563,-91
98.351,16.4579,-91
16.4604,98.3513,-91
98.3434,16.4403,-91
98.3441,16.4423,-91
98.3451,16.4445,-91
16.4561,98.3508,-91
98.3513,16.4606,-91
16.4734,98.3555,-91
16.4759,98.3579,-91
16.4333,98.3436,-91
16.4332,98.3414,-91
98.3414,16.4337,-91
16.4373,98.3425,-91
98.3433,16.44,-91
16.4558,98.3507,-91
16.4633,98.3512,-91
16.4735,98.3556,-91
98.3563,16.474,-91
16.4763,98.3582,-91
98.3453,16.4448,-91
16.4538,98.3505,-91
98.3505,16.454,-91
98.351,16.4582,-91
98.3514,16.466,-91
98.3531,16.4706,-91
16.4748,98.3571,-91
16.4756,98.3577,-91
16.4403,98.3435,-91
16.4449,98.3454,-91
16.4583,98.3511,-91
16.4736,98.3557,-91
16.4764,98.3583,-91
16.4355,98.342,-91
