"latitude","longitude","potencia"
8.55782,-71.1948,-60
8.57798,-71.171,-62.5
8.55829,-71.1948,-63
8.57673,-71.1728,-63.5
8.55803,-71.194,-63.5
8.55783,-71.1935,-64
8.56692,-71.1881,-64
8.58087,-71.1665,-64.5
8.598,-71.1443,-64.5
8.57214,-71.1805,-65
8.55756,-71.1937,-65
8.57018,-71.1841,-65
8.56936,-71.1854,-65
8.56801,-71.187,-65
8.5775,-71.1718,-65
8.57375,-71.1776,-65
8.55735,-71.1919,-65.5
8.55713,-71.1921,-65.5
8.55766,-71.1936,-66
8.55878,-71.1921,-66
8.55738,-71.1932,-66
8.57474,-71.1756,-66
8.57425,-71.1766,-66
8.57238,-71.1801,-66.5
8.5757,-71.1739,-66.5
8.55792,-71.1941,-67
8.57111,-71.1823,-67
8.57949,-71.1687,-67
8.56137,-71.1928,-67.5
8.55732,-71.1952,-67.5
8.57065,-71.1832,-67.5
8.59908,-71.1494,-67.5
8.55908,-71.1919,-67.5
8.57504,-71.175,-67.5
8.57882,-71.1693,-68
8.55801,-71.1946,-68
8.55787,-71.1941,-68
8.56341,-71.1912,-68
8.56312,-71.1915,-68
8.5621,-71.1922,-68.5
8.55855,-71.195,-68.5
8.57848,-71.1702,-68.5
8.56775,-71.1872,-68.5
8.55702,-71.1928,-68.5
8.55769,-71.1923,-69
8.56032,-71.1936,-69
8.57882,-71.1693,-69
8.56887,-71.1856,-69
8.57535,-71.1737,-69
8.57315,-71.1787,-69.5
8.5575,-71.1918,-69.5
8.55747,-71.1951,-69.5
8.55718,-71.1927,-69.5
8.56277,-71.1917,-70
8.55772,-71.1916,-70
8.5663,-71.1888,-70
8.57172,-71.1811,-70.5
8.58735,-71.155,-70.5
8.57902,-71.1694,-70.5
8.55831,-71.1944,-70.5
8.59801,-71.1442,-71
8.55789,-71.1915,-71
8.57882,-71.1693,-71
8.59438,-71.1455,-71
8.59229,-71.1447,-71
8.55842,-71.1924,-71.5
8.56555,-71.1894,-71.5
8.57873,-71.1695,-72
8.56829,-71.1864,-72
8.57378,-71.1768,-72
8.55986,-71.1927,-72
8.55638,-71.1943,-72
8.57153,-71.1809,-72.5
8.55799,-71.1947,-73
8.59258,-71.1443,-73
8.5644,-71.1903,-73
8.5596,-71.1927,-73
8.58753,-71.1574,-73.5
8.56758,-71.1871,-73.5
8.57901,-71.169,-73.5
8.55862,-71.1942,-73.5
8.59772,-71.1481,-73.5
8.55943,-71.1935,-73.5
8.5581,-71.1946,-74
8.59436,-71.145,-74
8.59773,-71.1446,-74
8.5812,-71.1665,-74.5
8.5978,-71.146,-74.5
8.58025,-71.1675,-74.5
8.57294,-71.1784,-74.5
8.5592,-71.1924,-75
8.60228,-71.1459,-75
8.59929,-71.144,-75.5
8.59238,-71.1461,-75.5
8.57053,-71.1828,-75.5
8.59487,-71.1456,-76
8.59199,-71.1458,-76
8.56104,-71.1929,-76
8.59688,-71.1472,-76.5
8.60102,-71.1476,-76.5
8.55969,-71.1933,-76.5
8.59299,-71.1479,-77
8.60003,-71.15,-77.5
8.59744,-71.1436,-77.5
8.59542,-71.1463,-77.5
8.60172,-71.1408,-77.5
8.59511,-71.1425,-77.5
8.55608,-71.1945,-78
8.59803,-71.1442,-78
8.55649,-71.1953,-78
8.58793,-71.1555,-78
8.55995,-71.1931,-78
8.6034,-71.1388,-78
8.56296,-71.1914,-78
8.59163,-71.1497,-78
8.60025,-71.1427,-78.5
8.60658,-71.1425,-78.5
8.59201,-71.1492,-79
8.59482,-71.143,-79
8.55755,-71.1937,-79
8.59493,-71.1441,-79
8.58784,-71.1538,-79.5
8.59239,-71.1487,-80
8.59816,-71.1413,-80
8.58175,-71.166,-80.5
8.56153,-71.1924,-80.5
8.59734,-71.1452,-80.5
8.60195,-71.1383,-80.5
8.58149,-71.1663,-81
8.59797,-71.1442,-81
8.59816,-71.1441,-81
8.55669,-71.1925,-81
8.57105,-71.1818,-81
8.60354,-71.1386,-81
8.56617,-71.1886,-81.5
8.59398,-71.1453,-81.5
8.55734,-71.1934,-81.5
8.58828,-71.1533,-81.5
8.55726,-71.1933,-81.5
8.60397,-71.144,-81.5
8.5782,-71.1701,-82
8.59424,-71.1437,-82
8.5576,-71.195,-82
8.59182,-71.1454,-82
8.59881,-71.1489,-82
8.59796,-71.1503,-82
8.61369,-71.1446,-82
8.61269,-71.1445,-82
8.58869,-71.1528,-82
8.59264,-71.1473,-82.5
8.57609,-71.1729,-82.5
8.56349,-71.1909,-82.5
8.59823,-71.1398,-83
8.59509,-71.1453,-83
8.58735,-71.1544,-83
8.59776,-71.1432,-83
8.59764,-71.142,-83
8.59527,-71.1423,-83
8.5577,-71.194,-83.5
8.56647,-71.1883,-83.5
8.59985,-71.1432,-83.5
8.59396,-71.1441,-83.5
8.60059,-71.1408,-83.5
8.59694,-71.1475,-83.5
8.58737,-71.1544,-83.5
8.59762,-71.1433,-83.5
8.60346,-71.1444,-83.5
8.60064,-71.1519,-84
8.59974,-71.1406,-84
8.57782,-71.1707,-84
8.56686,-71.1879,-84.5
8.59555,-71.1447,-84.5
8.59443,-71.1456,-84.5
8.59704,-71.1442,-84.5
8.59789,-71.1417,-84.5
8.60254,-71.1399,-84.5
8.59552,-71.1462,-84.5
8.59279,-71.1476,-85
8.58715,-71.1547,-85
8.59961,-71.1496,-85
8.60174,-71.1467,-85
8.5981,-71.1414,-85
8.57706,-71.1719,-85
8.59712,-71.1426,-85.5
8.59287,-71.1439,-85.5
8.5565,-71.1944,-85.5
8.57967,-71.1681,-86
8.5724,-71.1794,-86
8.60277,-71.1452,-86
8.55704,-71.1932,-86
8.5559,-71.1947,-86.5
8.60197,-71.1526,-86.5
8.59556,-71.1434,-86.5
8.55689,-71.1947,-86.5
8.55689,-71.1947,-86.5
8.59575,-71.1458,-86.5
8.60343,-71.1382,-86.5
8.55689,-71.1947,-86.5
8.60287,-71.1381,-87
8.56218,-71.1919,-87
8.58641,-71.1587,-87
8.59675,-71.1459,-87
8.60236,-71.1517,-87.5
8.59834,-71.1438,-87.5
8.60948,-71.1421,-87.5
8.55941,-71.1922,-87.5
8.58459,-71.1609,-87.5
8.58913,-71.1523,-87.5
8.59792,-71.1402,-88
8.59801,-71.143,-88
8.61277,-71.1444,-88
8.596,-71.1441,-88
8.60281,-71.1505,-88.5
8.55671,-71.1946,-88.5
8.6019,-71.1397,-88.5
8.58796,-71.1569,-89
8.58834,-71.1564,-89
8.60039,-71.1507,-89
8.58191,-71.1648,-89
8.59713,-71.1399,-89
8.59883,-71.139,-89.5
8.58766,-71.1553,-89.5
8.55929,-71.192,-89.5
8.59545,-71.1421,-89.5
8.59005,-71.1514,-89.5
8.58956,-71.1518,-90
8.60056,-71.1423,-90
8.60353,-71.1493,-90
8.5996,-71.1395,-90.5
8.60301,-71.1393,-90.5
8.61976,-71.1453,-90.5
8.55689,-71.1947,-91
8.60222,-71.1388,-91
8.58712,-71.1579,-91
8.59917,-71.1427,-91.5
8.60118,-71.1401,-91.5
8.59663,-71.1406,-91.5
8.60095,-71.1418,-91.5
8.60848,-71.1421,-92
8.60139,-71.1399,-92.5
8.59932,-71.1398,-92.5
8.61013,-71.1422,-93
8.60019,-71.1413,-93
8.60095,-71.1404,-93
8.56387,-71.1906,-93
8.59825,-71.1412,-93.5
8.58369,-71.1622,-94
8.59735,-71.1465,-94.5
8.58414,-71.1615,-94.5
8.58506,-71.1603,-94.5
8.59642,-71.1463,-94.5
8.60165,-71.1382,-95
8.5971,-71.1454,-95
8.60744,-71.1422,-95
8.6246,-71.1464,-95
8.59923,-71.1385,-95
8.6121,-71.1439,-95
8.6059,-71.1476,-95
8.60066,-71.1394,-95.5
8.60324,-71.1381,-95.5
8.56006,-71.193,-95.5
8.596,-71.1468,-95.5
8.58676,-71.1583,-95.5
8.60023,-71.14,-96
8.61589,-71.1442,-96
8.59407,-71.1424,-96
8.5944,-71.142,-96
8.59549,-71.1406,-96
8.59642,-71.1408,-96.5
8.59572,-71.1403,-96.5
8.59749,-71.1408,-97
8.60224,-71.1399,-97
8.62445,-71.1461,-97
8.59881,-71.1431,-97.5
8.60178,-71.1393,-97.5
8.59961,-71.1421,-98
8.59854,-71.1434,-98
8.6209,-71.1456,-98
8.59747,-71.1395,-98
8.60123,-71.1387,-98.5
8.59775,-71.1378,-98.5
8.59943,-71.1423,-98.5
8.59512,-71.1411,-98.5
8.61121,-71.1429,-99
8.59834,-71.1376,-99
8.59846,-71.1423,-99
8.61934,-71.1452,-99
8.59863,-71.1379,-99
8.62198,-71.1455,-99
8.61198,-71.1438,-99.5
8.61833,-71.145,-99.5
8.61193,-71.144,-99.5
8.58275,-71.1636,-100
8.59594,-71.1466,-100
8.59597,-71.14,-100.5
8.60446,-71.1485,-100.5
8.59721,-71.1412,-101
8.61094,-71.1448,-101
8.59694,-71.1387,-101.5
8.59776,-71.1391,-101.5
8.62514,-71.1469,-102
8.60177,-71.1394,-102
8.61435,-71.1445,-102
8.62061,-71.1454,-102
8.59687,-71.1402,-102.5
8.62317,-71.1455,-102.5
8.62355,-71.1458,-103
8.61374,-71.1445,-104
8.59748,-71.1381,-104.5
8.62241,-71.1456,-104.5
8.61465,-71.1444,-104.5
8.61447,-71.1444,-104.5
8.59804,-71.1375,-105
