"latitude","longitude","potencia"
8.56153,-71.1924,-51.5
8.60195,-71.1383,-52.5
8.62061,-71.1454,-53
8.59594,-71.1466,-54
8.60056,-71.1423,-54.5
8.5812,-71.1665,-55.5
8.56032,-71.1936,-55.5
8.59642,-71.1408,-56
8.60222,-71.1388,-56
8.55792,-71.1941,-56.5
8.55986,-71.1927,-56.5
8.55747,-71.1951,-57
8.57238,-71.1801,-57.5
8.59764,-71.142,-58
8.59163,-71.1497,-59
8.60228,-71.1459,-59
8.62317,-71.1455,-59
8.59735,-71.1465,-59
8.58712,-71.1579,-59.5
8.57111,-71.1823,-60
8.5944,-71.142,-60
8.60139,-71.1399,-60.5
8.59675,-71.1459,-60.5
8.56647,-71.1883,-61
8.55829,-71.1948,-61
8.61447,-71.1444,-61
8.5581,-71.1946,-61.5
8.60102,-71.1476,-61.5
8.57882,-71.1693,-61.5
8.59816,-71.1441,-61.5
8.5644,-71.1903,-62
8.59182,-71.1454,-62.5
8.59825,-71.1412,-63
8.59773,-71.1446,-63
8.55649,-71.1953,-63.5
8.59527,-71.1423,-63.5
8.58735,-71.1544,-63.5
8.59549,-71.1406,-64
8.57504,-71.175,-64
8.57848,-71.1702,-64
8.56349,-71.1909,-64.5
8.59482,-71.143,-64.5
8.60066,-71.1394,-65
8.596,-71.1468,-65
8.62241,-71.1456,-65.5
8.58828,-71.1533,-65.5
8.60059,-71.1408,-66
8.59917,-71.1427,-66
8.59663,-71.1406,-66
8.56218,-71.1919,-66
8.59511,-71.1425,-66.5
8.55704,-71.1932,-66.5
8.59713,-71.1399,-66.5
8.59744,-71.1436,-67
8.60848,-71.1421,-67.5
8.56936,-71.1854,-67.5
8.59846,-71.1423,-67.5
8.56692,-71.1881,-67.5
8.59264,-71.1473,-68
8.59801,-71.1442,-68
8.57535,-71.1737,-68
8.55789,-71.1915,-68.5
8.57294,-71.1784,-68.5
8.60254,-71.1399,-68.5
8.59398,-71.1453,-69
8.59443,-71.1456,-69
8.55734,-71.1934,-69
8.58641,-71.1587,-69
8.61465,-71.1444,-69.5
8.59396,-71.1441,-69.5
8.58766,-71.1553,-69.5
8.59005,-71.1514,-69.5
8.60353,-71.1493,-69.5
8.59881,-71.1431,-70
8.60174,-71.1467,-70.5
8.56312,-71.1915,-70.5
8.58275,-71.1636,-70.5
8.5576,-71.195,-70.5
8.57214,-71.1805,-71
8.57425,-71.1766,-71
8.61374,-71.1445,-71
8.55769,-71.1923,-71
8.59908,-71.1494,-71.5
8.60277,-71.1452,-71.5
8.55782,-71.1948,-72
8.59229,-71.1447,-72
8.55803,-71.194,-72
8.56006,-71.193,-72.5
8.59943,-71.1423,-72.5
8.62514,-71.1469,-72.5
8.55943,-71.1935,-72.5
8.598,-71.1443,-73.5
8.58025,-71.1675,-73.5
8.60003,-71.15,-73.5
8.58459,-71.1609,-73.5
8.57782,-71.1707,-73.5
8.59803,-71.1442,-74
8.5575,-71.1918,-74
8.5577,-71.194,-74
8.60301,-71.1393,-74
8.5663,-71.1888,-74
8.56277,-71.1917,-74.5
8.59797,-71.1442,-74.5
8.55842,-71.1924,-74.5
8.57375,-71.1776,-74.5
8.5592,-71.1924,-74.5
8.55929,-71.192,-74.5
8.59407,-71.1424,-74.5
8.59748,-71.1381,-75
8.59801,-71.143,-75
8.5971,-71.1454,-75
8.55689,-71.1947,-75.5
8.56555,-71.1894,-76
8.55908,-71.1919,-76
8.55855,-71.195,-76
8.5978,-71.146,-76
8.57153,-71.1809,-76.5
8.60346,-71.1444,-77
8.58834,-71.1564,-77
8.6059,-71.1476,-77
8.55878,-71.1921,-77
8.58956,-71.1518,-77.5
8.61198,-71.1438,-77.5
8.59239,-71.1487,-78
8.57873,-71.1695,-78
8.60744,-71.1422,-78
8.56387,-71.1906,-78
8.55801,-71.1946,-78.5
8.59258,-71.1443,-78.5
8.60178,-71.1393,-78.5
8.57949,-71.1687,-78.5
8.59575,-71.1458,-79
8.59796,-71.1503,-79
8.59985,-71.1432,-79.5
8.61976,-71.1453,-79.5
8.57053,-71.1828,-79.5
8.60324,-71.1381,-79.5
8.55608,-71.1945,-79.5
8.56104,-71.1929,-79.5
8.59776,-71.1391,-79.5
8.57018,-71.1841,-80
8.5757,-71.1739,-80
8.61435,-71.1445,-80
8.59923,-71.1385,-80.5
8.55995,-71.1931,-80.5
8.58175,-71.166,-81
8.56137,-71.1928,-81
8.55732,-71.1952,-81
8.60281,-71.1505,-81.5
8.60064,-71.1519,-81.5
8.60446,-71.1485,-81.5
8.57901,-71.169,-82
8.59694,-71.1475,-82
8.59279,-71.1476,-82
8.55862,-71.1942,-82
8.60095,-71.1418,-82
8.58369,-71.1622,-82
8.59555,-71.1447,-82
8.56801,-71.187,-82
8.59881,-71.1489,-82
8.61833,-71.145,-82.5
8.59199,-71.1458,-82.5
8.5596,-71.1927,-82.5
8.62355,-71.1458,-82.5
8.61193,-71.144,-82.5
8.60343,-71.1382,-83
8.59688,-71.1472,-83
8.55671,-71.1946,-83
8.59834,-71.1376,-83.5
8.57065,-71.1832,-83.5
8.55831,-71.1944,-83.5
8.59572,-71.1403,-84
8.57902,-71.1694,-84
8.58737,-71.1544,-84
8.55766,-71.1936,-84
8.5559,-71.1947,-84
8.59974,-71.1406,-84
8.58793,-71.1555,-84
8.58869,-71.1528,-84
8.60354,-71.1386,-84
8.55772,-71.1916,-84.5
8.58735,-71.155,-84.5
8.58149,-71.1663,-84.5
8.58414,-71.1615,-84.5
8.59883,-71.139,-84.5
8.5775,-71.1718,-85
8.56829,-71.1864,-85.5
8.57378,-71.1768,-85.5
8.59792,-71.1402,-86
8.59816,-71.1413,-86
8.59712,-71.1426,-86
8.57798,-71.171,-86
8.59932,-71.1398,-86.5
8.59436,-71.145,-86.5
8.60397,-71.144,-86.5
8.61277,-71.1444,-86.5
8.59854,-71.1434,-86.5
8.58506,-71.1603,-87
8.60287,-71.1381,-87
8.55969,-71.1933,-87
8.5996,-71.1395,-87
8.60177,-71.1394,-87
8.59509,-71.1453,-87.5
8.61013,-71.1422,-87.5
8.59749,-71.1408,-87.5
8.55783,-71.1935,-87.5
8.58087,-71.1665,-88
8.55755,-71.1937,-88.5
8.59512,-71.1411,-88.5
8.5981,-71.1414,-88.5
8.55638,-71.1943,-88.5
8.6019,-71.1397,-88.5
8.59201,-71.1492,-88.5
8.5565,-71.1944,-88.5
8.57967,-71.1681,-88.5
8.59704,-71.1442,-88.5
8.59552,-71.1462,-89
8.60025,-71.1427,-89
8.59734,-71.1452,-89
8.6121,-71.1439,-89
8.60039,-71.1507,-89
8.55941,-71.1922,-89.5
8.55669,-71.1925,-89.5
8.57673,-71.1728,-89.5
8.59834,-71.1438,-90
8.60118,-71.1401,-90
8.56341,-71.1912,-90
8.59438,-71.1455,-90
8.59545,-71.1421,-90.5
8.58676,-71.1583,-90.5
8.55735,-71.1919,-90.5
8.59694,-71.1387,-90.5
8.56887,-71.1856,-90.5
8.57706,-71.1719,-90.5
8.60123,-71.1387,-91
8.55713,-71.1921,-91.5
8.6246,-71.1464,-91.5
8.61269,-71.1445,-92
8.59929,-71.144,-92
8.61094,-71.1448,-92
8.60197,-71.1526,-92
8.61934,-71.1452,-92.5
8.59238,-71.1461,-92.5
8.56758,-71.1871,-92.5
8.59961,-71.1421,-92.5
8.58753,-71.1574,-93
8.6034,-71.1388,-93
8.59789,-71.1417,-93
8.61589,-71.1442,-93
8.59776,-71.1432,-93
8.5782,-71.1701,-93.5
8.55726,-71.1933,-93.5
8.59863,-71.1379,-93.5
8.62198,-71.1455,-94
8.59287,-71.1439,-94
8.60172,-71.1408,-94.5
8.57105,-71.1818,-94.5
8.59487,-71.1456,-94.5
8.56617,-71.1886,-94.5
8.60019,-71.1413,-95
8.59597,-71.14,-95.5
8.59424,-71.1437,-95.5
8.56775,-71.1872,-95.5
8.59556,-71.1434,-95.5
8.56296,-71.1914,-96
8.55787,-71.1941,-96
8.59642,-71.1463,-96.5
8.60095,-71.1404,-96.5
8.5621,-71.1922,-96.5
8.6209,-71.1456,-96.5
8.58715,-71.1547,-96.5
8.59493,-71.1441,-97
8.59721,-71.1412,-97
8.60224,-71.1399,-97.5
8.60023,-71.14,-97.5
8.61121,-71.1429,-98
8.55799,-71.1947,-98
8.59762,-71.1433,-98
8.57172,-71.1811,-98.5
8.60658,-71.1425,-98.5
8.58796,-71.1569,-98.5
8.59823,-71.1398,-99
8.596,-71.1441,-99
8.60948,-71.1421,-99
8.59687,-71.1402,-99
8.59747,-71.1395,-99.5
8.58191,-71.1648,-99.5
8.60236,-71.1517,-99.5
8.58913,-71.1523,-100
8.55738,-71.1932,-100
8.57609,-71.1729,-100
8.60165,-71.1382,-100
8.55718,-71.1927,-100
8.57315,-71.1787,-100.5
8.61369,-71.1446,-100.5
8.59542,-71.1463,-101
8.57474,-71.1756,-101
8.59961,-71.1496,-101
8.59804,-71.1375,-101
8.5724,-71.1794,-101.5
8.62445,-71.1461,-102.5
8.55756,-71.1937,-102.5
8.58784,-71.1538,-102.5
8.55702,-71.1928,-102.5
8.56686,-71.1879,-103.5
8.59299,-71.1479,-104
8.59772,-71.1481,-104
8.59775,-71.1378,-104.5
