"latitude","longitude","potencia"
8.5663,-71.1888,-24.5
8.57425,-71.1766,-26
8.55649,-71.1953,-26
8.57111,-71.1823,-26.5
8.56312,-71.1915,-27
8.55862,-71.1942,-27.5
8.55734,-71.1934,-27.5
8.55689,-71.1947,-27.5
8.58087,-71.1665,-28
8.55638,-71.1943,-28
8.56137,-71.1928,-28.5
8.55943,-71.1935,-28.5
8.60254,-71.1399,-29
8.57375,-71.1776,-29.5
8.55718,-71.1927,-30
8.57315,-71.1787,-30
8.56555,-71.1894,-30
8.55769,-71.1923,-30.5
8.55995,-71.1931,-30.5
8.56775,-71.1872,-30.5
8.55766,-71.1936,-30.5
8.55689,-71.1947,-31
8.55783,-71.1935,-31.5
8.55855,-71.195,-31.5
8.5757,-71.1739,-31.5
8.56104,-71.1929,-32.5
8.55689,-71.1947,-32.5
8.5596,-71.1927,-33
8.56153,-71.1924,-33.5
8.5565,-71.1944,-34.5
8.5644,-71.1903,-34.5
8.55803,-71.194,-34.5
8.55782,-71.1948,-34.5
8.58715,-71.1547,-35
8.56341,-71.1912,-36
8.55608,-71.1945,-36.5
8.5577,-71.194,-36.5
8.56277,-71.1917,-37
8.59597,-71.14,-37.5
8.58735,-71.1544,-38
8.57172,-71.1811,-38
8.55772,-71.1916,-38
8.59694,-71.1387,-38
8.59764,-71.142,-38.5
8.56686,-71.1879,-39
8.58641,-71.1587,-39
8.5576,-71.195,-39.5
8.59775,-71.1378,-39.5
8.58735,-71.155,-39.5
8.56692,-71.1881,-39.5
8.57294,-71.1784,-40.5
8.58275,-71.1636,-40.5
8.57882,-71.1693,-40.5
8.59747,-71.1395,-41
8.58191,-71.1648,-41
8.59797,-71.1442,-41
8.58459,-71.1609,-41
8.61193,-71.144,-41
8.5775,-71.1718,-41.5
8.57105,-71.1818,-41.5
8.56032,-71.1936,-42
8.56936,-71.1854,-42
8.55704,-71.1932,-42
8.55829,-71.1948,-42.5
8.55738,-71.1932,-42.5
8.55671,-71.1946,-42.5
8.59201,-71.1492,-42.5
8.59398,-71.1453,-42.5
8.57053,-71.1828,-42.5
8.57902,-71.1694,-43
8.56617,-71.1886,-43
8.57238,-71.1801,-43
8.6121,-71.1439,-43
8.55986,-71.1927,-43.5
8.5812,-71.1665,-43.5
8.55726,-71.1933,-44
8.6209,-71.1456,-44
8.59804,-71.1375,-44
8.56006,-71.193,-44.5
8.55747,-71.1951,-44.5
8.57848,-71.1702,-44.5
8.59642,-71.1408,-44.5
8.59299,-71.1479,-44.5
8.59229,-71.1447,-45
8.55702,-71.1928,-45
8.55941,-71.1922,-45
8.60139,-71.1399,-45
8.5581,-71.1946,-45
8.57706,-71.1719,-45
8.56296,-71.1914,-45
8.55799,-71.1947,-45.5
8.56758,-71.1871,-45.5
8.55801,-71.1946,-45.5
8.59881,-71.1431,-45.5
8.59796,-71.1503,-46
8.60446,-71.1485,-46
8.55756,-71.1937,-46
8.60277,-71.1452,-46
8.62198,-71.1455,-46
8.58737,-71.1544,-46
8.59407,-71.1424,-46
8.58753,-71.1574,-46
8.57609,-71.1729,-46.5
8.57474,-71.1756,-46.5
8.55735,-71.1919,-46.5
8.59279,-71.1476,-46.5
8.59961,-71.1496,-46.5
8.5559,-71.1947,-46.5
8.57901,-71.169,-47
8.59816,-71.1413,-47
8.59264,-71.1473,-47.5
8.57967,-71.1681,-47.5
8.55713,-71.1921,-47.5
