"latitude","longitude","potencia"
8.598,-71.1443,-29
8.59803,-71.1442,-51
8.59801,-71.1442,-52
8.59797,-71.1442,-52
8.56758,-71.1871,-56.5
8.57967,-71.1681,-56.5
8.57111,-71.1823,-57
8.55855,-71.195,-57
8.5757,-71.1739,-57
8.57673,-71.1728,-57.5
8.5581,-71.1946,-58
8.55787,-71.1941,-58
8.57425,-71.1766,-58
8.59773,-71.1446,-58.5
8.5978,-71.146,-58.5
8.5621,-71.1922,-60.5
8.56032,-71.1936,-60.5
8.55941,-71.1922,-60.5
8.57053,-71.1828,-60.5
8.55829,-71.1948,-60.5
8.55755,-71.1937,-60.5
8.58913,-71.1523,-61
8.60277,-71.1452,-61
8.57949,-71.1687,-61.5
8.58149,-71.1663,-62.5
8.56137,-71.1928,-63
8.60102,-71.1476,-63
8.58753,-71.1574,-63
8.55929,-71.192,-63.5
8.55801,-71.1946,-63.5
8.56936,-71.1854,-63.5
8.5596,-71.1927,-63.5
8.56277,-71.1917,-64
8.56887,-71.1856,-64
8.55862,-71.1942,-64
8.57902,-71.1694,-64
8.55986,-71.1927,-64
8.56555,-71.1894,-64
8.59816,-71.1441,-64
8.57105,-71.1818,-65
8.57018,-71.1841,-65
8.55782,-71.1948,-65
8.55969,-71.1933,-65
8.55842,-71.1924,-65
8.58676,-71.1583,-65
8.55803,-71.194,-65
8.56312,-71.1915,-65
8.55831,-71.1944,-65.5
8.57848,-71.1702,-65.5
8.60346,-71.1444,-65.5
8.5775,-71.1718,-65.5
8.55689,-71.1947,-65.5
8.56692,-71.1881,-65.5
8.58834,-71.1564,-65.5
8.57375,-71.1776,-65.5
8.55713,-71.1921,-66
8.55908,-71.1919,-66
8.57882,-71.1693,-66
8.58735,-71.155,-66.5
8.55783,-71.1935,-66.5
8.56829,-71.1864,-66.5
8.55738,-71.1932,-66.5
8.56686,-71.1879,-66.5
8.5812,-71.1665,-67
8.55878,-71.1921,-67
8.60228,-71.1459,-67
8.55704,-71.1932,-67
8.5644,-71.1903,-67
8.5577,-71.194,-67
8.57873,-71.1695,-67
8.55799,-71.1947,-67.5
8.55734,-71.1934,-67.5
8.57378,-71.1768,-67.5
8.59825,-71.1412,-67.5
8.60353,-71.1493,-67.5
8.55649,-71.1953,-67.5
8.55735,-71.1919,-68
8.57214,-71.1805,-68
8.57172,-71.1811,-68
8.57153,-71.1809,-68
8.60025,-71.1427,-68
8.58796,-71.1569,-68
8.57474,-71.1756,-68
8.56341,-71.1912,-68
8.55756,-71.1937,-68
8.55772,-71.1916,-68
8.55766,-71.1936,-68.5
8.5575,-71.1918,-68.5
