"latitude","longitude","potencia"
8.598,-71.1443,-67.13157894736842
8.55782,-71.1948,-67.44736842105263
8.56032,-71.1936,-68.28947368421052
8.56137,-71.1928,-68.47368421052632
8.5621,-71.1922,-68.60526315789474
8.55803,-71.194,-68.63157894736842
8.55738,-71.1932,-68.76315789473684
8.55801,-71.1946,-69.1842105263158
8.5596,-71.1927,-69.28947368421052
8.55855,-71.195,-69.34210526315789
8.55787,-71.1941,-69.5
8.55831,-71.1944,-69.55263157894737
8.57949,-71.1687,-69.55263157894737
8.55829,-71.1948,-69.55263157894737
8.56312,-71.1915,-69.65789473684211
8.5581,-71.1946,-69.76315789473684
8.57425,-71.1766,-69.8157894736842
8.56277,-71.1917,-69.92105263157895
8.57375,-71.1776,-69.94736842105263
8.55986,-71.1927,-70.07894736842105
8.57902,-71.1694,-70.26315789473684
8.57673,-71.1728,-70.28947368421052
8.5775,-71.1718,-70.55263157894737
8.57474,-71.1756,-70.57894736842105
8.55908,-71.1919,-70.86842105263158
8.55756,-71.1937,-70.92105263157895
8.59801,-71.1442,-70.94736842105263
8.5757,-71.1739,-71.1842105263158
8.57018,-71.1841,-71.3157894736842
8.57378,-71.1768,-71.5
8.57848,-71.1702,-71.52631578947368
8.55766,-71.1936,-71.65789473684211
8.57214,-71.1805,-71.65789473684211
8.55747,-71.1951,-71.6842105263158
8.56692,-71.1881,-71.6842105263158
8.55878,-71.1921,-71.71052631578948
8.56555,-71.1894,-71.73684210526316
8.55732,-71.1952,-71.76315789473684
8.56936,-71.1854,-71.8157894736842
8.55842,-71.1924,-71.92105263157895
8.57111,-71.1823,-71.97368421052632
8.56775,-71.1872,-72.28947368421052
8.59803,-71.1442,-72.39473684210526
8.55862,-71.1942,-72.47368421052632
8.55718,-71.1927,-72.55263157894737
8.57798,-71.171,-72.63157894736842
8.57504,-71.175,-72.6842105263158
8.55755,-71.1937,-72.8157894736842
8.56341,-71.1912,-72.97368421052632
8.55702,-71.1928,-73.34210526315789
8.56801,-71.187,-73.47368421052632
8.56104,-71.1929,-73.47368421052632
8.57238,-71.1801,-73.55263157894737
8.55735,-71.1919,-73.60526315789474
8.55783,-71.1935,-73.6842105263158
8.55799,-71.1947,-73.73684210526316
8.5575,-71.1918,-73.76315789473684
8.5663,-71.1888,-73.76315789473684
8.56758,-71.1871,-73.78947368421052
8.57315,-71.1787,-73.89473684210526
8.58735,-71.155,-74.10526315789474
8.57065,-71.1832,-74.15789473684211
8.55969,-71.1933,-74.21052631578948
8.57172,-71.1811,-74.23684210526316
8.55772,-71.1916,-74.26315789473684
8.58087,-71.1665,-74.28947368421052
8.55943,-71.1935,-74.5
8.59773,-71.1446,-74.52631578947368
8.57882,-71.1693,-74.54605263157895
8.56887,-71.1856,-74.55263157894737
8.55713,-71.1921,-74.63157894736842
8.5644,-71.1903,-74.6842105263158
8.55789,-71.1915,-74.92105263157895
8.5812,-71.1665,-75
8.55769,-71.1923,-75.23684210526316
8.59797,-71.1442,-75.26315789473684
8.57873,-71.1695,-75.26315789473684
8.55792,-71.1941,-75.28947368421052
8.55638,-71.1943,-75.42105263157895
8.5577,-71.194,-75.47368421052632
8.58025,-71.1675,-75.55263157894737
8.59438,-71.1455,-75.86842105263158
8.57153,-71.1809,-75.94736842105263
8.57294,-71.1784,-76
8.60003,-71.15,-76.02631578947368
8.57535,-71.1737,-76.05263157894737
8.5592,-71.1924,-76.07894736842105
8.5782,-71.1701,-76.44736842105263
8.56829,-71.1864,-76.47368421052632
8.58784,-71.1538,-76.78947368421052
8.60172,-71.1408,-77.02631578947368
8.55734,-71.1934,-77.07894736842105
8.55995,-71.1931,-77.10526315789474
8.55608,-71.1945,-77.21052631578948
8.59199,-71.1458,-77.47368421052632
8.58753,-71.1574,-77.52631578947368
8.55704,-71.1932,-78.02631578947368
8.56153,-71.1924,-78.39473684210526
8.57782,-71.1707,-78.47368421052632
8.55649,-71.1953,-78.57894736842105
8.58175,-71.166,-79.15789473684211
8.57053,-71.1828,-79.15789473684211
8.60228,-71.1459,-79.3157894736842
8.59258,-71.1443,-79.44736842105263
8.59908,-71.1494,-79.47368421052632
8.59734,-71.1452,-79.52631578947368
8.58735,-71.1544,-79.57894736842105
8.59229,-71.1447,-79.89473684210526
8.58796,-71.1569,-79.94736842105263
8.59772,-71.1481,-80
8.60354,-71.1386,-80.13157894736842
8.55669,-71.1925,-80.1842105263158
8.59299,-71.1479,-80.42105263157895
8.57706,-71.1719,-80.44736842105263
8.57901,-71.169,-80.63157894736842
8.59694,-71.1475,-80.63157894736842
8.5565,-71.1944,-80.94736842105263
8.57105,-71.1818,-81
8.56296,-71.1914,-81.05263157894737
8.55689,-71.1947,-81.13157894736842
8.57967,-71.1681,-81.13157894736842
8.5576,-71.195,-81.1842105263158
8.57609,-71.1729,-81.21052631578948
8.5724,-71.1794,-81.23684210526316
8.59542,-71.1463,-81.3157894736842
8.59961,-71.1496,-81.39473684210526
8.58149,-71.1663,-81.42105263157895
8.58793,-71.1555,-81.73684210526316
8.59744,-71.1436,-81.84210526315789
8.60064,-71.1519,-81.89473684210526
8.60025,-71.1427,-81.97368421052632
8.60102,-71.1476,-82.02631578947368
8.59816,-71.1441,-82.02631578947368
8.55671,-71.1946,-82.15789473684211
8.61277,-71.1444,-82.21052631578948
8.58641,-71.1587,-82.3157894736842
8.59881,-71.1489,-82.34210526315789
8.58715,-71.1547,-82.42105263157895
8.5978,-71.146,-82.44736842105263
8.61269,-71.1445,-82.47368421052632
8.56686,-71.1879,-82.5
8.58869,-71.1528,-82.63157894736842
8.58737,-71.1544,-82.65789473684211
8.55941,-71.1922,-82.92105263157895
8.59482,-71.143,-83.13157894736842
8.55929,-71.192,-83.13157894736842
8.59929,-71.144,-83.15789473684211
8.59511,-71.1425,-83.26315789473684
8.58913,-71.1523,-83.39473684210526
8.60174,-71.1467,-83.47368421052632
8.59398,-71.1453,-83.47368421052632
8.5981,-71.1414,-83.47368421052632
8.59487,-71.1456,-83.5
8.59688,-71.1472,-83.6842105263158
8.56349,-71.1909,-83.6842105263158
8.6121,-71.1439,-83.76315789473684
8.60277,-71.1452,-83.92105263157895
8.59796,-71.1503,-83.97368421052632
8.61369,-71.1446,-83.97368421052632
8.59545,-71.1421,-84.02631578947368
8.59005,-71.1514,-84.02631578947368
8.59182,-71.1454,-84.02631578947368
8.59816,-71.1413,-84.10526315789474
8.55726,-71.1933,-84.13157894736842
8.58712,-71.1579,-84.13157894736842
8.58828,-71.1533,-84.13157894736842
8.59396,-71.1441,-84.1842105263158
8.60346,-71.1444,-84.28947368421052
8.60254,-71.1399,-84.3157894736842
8.60658,-71.1425,-84.34210526315789
