"latitude","longitude","potencia"
16.7394,98.5746,-103
16.7529,98.6257,-103
16.7549,98.5733,-104
16.756,98.5782,-104
16.7547,98.5833,-104
16.7505,98.5812,-104
16.7555,98.5767,-104
16.746,98.5784,-104
16.7246,98.5943,-104
16.7422,98.6089,-104
16.7509,98.621,-104
16.7239,98.5869,-104
16.7246,98.5842,-104
16.734,98.5725,-104
16.7549,98.5738,-104
16.7551,98.5753,-104
16.7244,98.5915,-104
16.7248,98.5967,-104
16.7561,98.5787,-104
16.7249,98.5956,-104
16.7251,98.596,-104
16.7556,98.5771,-104
16.7242,98.5902,-104
16.7251,98.5959,-104
16.7235,98.5837,-104
16.7562,98.5788,-104
16.7269,98.5823,-104
16.7167,98.5591,-104
16.755,98.5742,-104
16.7448,98.6111,-104
16.7248,98.5963,-104
16.755,98.5743,-104
16.7552,98.5758,-104
16.7551,98.5825,-104
16.755,98.5744,-104
16.7538,98.5829,-104
16.7683,98.6462,-104
16.7623,98.6439,-104
16.7562,98.5794,-104
16.7275,98.6007,-104
16.7654,98.6454,-104
16.755,98.5746,-104
16.7242,98.5904,-104
16.7255,98.5835,-104
16.7279,98.6009,-104
16.7562,98.6312,-104
16.753,98.6257,-104
16.7559,98.5779,-104
16.7558,98.5813,-104
16.7328,98.5722,-104
16.7248,98.5974,-104
16.7233,98.5818,-104
16.7576,98.6353,-104
16.722,98.571,-104
16.702,98.5394,-104
16.7551,98.5749,-104
16.7548,98.5832,-104
16.7442,98.5774,-104
16.7368,98.5734,-104
16.7549,98.5734,-105
16.7554,98.5766,-105
16.7561,98.58,-105
16.7455,98.5781,-105
16.745,98.5778,-105
16.7305,98.5775,-105
16.7238,98.5868,-105
16.7239,98.5877,-105
16.7261,98.583,-105
16.7246,98.594,-105
16.725,98.5956,-105
16.7248,98.5955,-105
16.7247,98.5953,-105
16.7308,98.5767,-105
16.7249,98.5966,-105
16.7258,98.5993,-105
16.7313,98.6021,-105
16.7271,98.6006,-105
16.7383,98.6056,-105
16.7405,98.6067,-105
16.7441,98.6106,-105
16.7477,98.6131,-105
16.752,98.6246,-105
16.7613,98.642,-105
16.7186,98.5612,-105
16.723,98.5796,-105
16.7217,98.5673,-105
16.7551,98.5748,-105
16.7556,98.5817,-105
16.7548,98.5833,-105
16.7528,98.5824,-105
16.7407,98.5753,-105
16.7318,98.573,-105
16.7237,98.5845,-105
16.726,98.5831,-105
16.7247,98.5946,-105
16.7286,98.5805,-105
16.7247,98.5954,-105
16.7312,98.5754,-105
16.7249,98.5969,-105
16.7254,98.5988,-105
16.7297,98.6016,-105
16.7343,98.6038,-105
16.7496,98.6189,-105
16.7532,98.6257,-105
16.7565,98.6307,-105
16.764,98.645,-105
16.7612,98.6426,-105
16.7383,98.6057,-105
16.7527,98.6255,-105
16.7445,98.6109,-105
16.7549,98.5736,-105
16.7555,98.5769,-105
16.756,98.5784,-105
16.7561,98.5801,-105
16.7555,98.5818,-105
16.743,98.5767,-105
16.733,98.5723,-105
16.7302,98.578,-105
16.7274,98.5818,-105
16.7238,98.5845,-105
16.724,98.588,-105
16.7243,98.5909,-105
16.7249,98.584,-105
16.727,98.5822,-105
16.7249,98.597,-105
