"latitude","longitude","potencia"
16.7943,98.5978,-95
16.7943,98.5981,-95
16.7934,98.5986,-95
16.7969,98.6016,-95
16.796,98.5999,-95
16.7962,98.5999,-95
16.7937,98.5983,-95
16.7943,98.5985,-95
16.7943,98.5977,-95
16.7937,98.5994,-95
16.7958,98.5998,-95
16.7967,98.6012,-95
16.7968,98.5978,-95
16.7949,98.5975,-95
16.794,98.5983,-95
16.7944,98.5977,-95
16.7965,98.6008,-95
16.795,98.5997,-95
16.7968,98.6013,-95
16.7968,98.5983,-95
16.7939,98.5983,-95
16.7933,98.5988,-95
16.7955,98.5998,-95
16.7965,98.6002,-95
16.7965,98.6007,-95
16.7964,98.5975,-95
16.7947,98.5975,-95
16.7944,98.5978,-95
16.7933,98.5987,-95
16.7945,98.5996,-95
16.7966,98.6013,-95
16.7942,98.5995,-95
16.7967,98.5983,-95
16.7944,98.5976,-95
16.7943,98.5982,-95
16.7932,98.5993,-95
16.7933,98.5993,-95
16.7964,98.5999,-95
16.7962,98.5975,-95
16.7946,98.5975,-95
16.7942,98.5984,-95
16.7965,98.6011,-95
16.7948,98.5996,-95
16.7959,98.5999,-95
16.7965,98.6003,-95
16.7964,98.6001,-95
16.7932,98.5989,-95
16.7941,98.5984,-95
16.7964,98.6,-95
16.7961,98.5999,-95
16.7949,98.5997,-95
16.7935,98.5982,-95
16.7937,98.5982,-95
16.7965,98.6009,-95
16.7965,98.6005,-95
16.7935,98.5994,-95
16.7952,98.5974,-95
16.7968,98.598,-95
16.7967,98.6013,-95
16.7954,98.5998,-95
16.7968,98.6016,-95
16.7944,98.5995,-95
16.7965,98.5975,-95
16.7943,98.5983,-95
16.7934,98.5984,-95
16.7966,98.6012,-95
16.7946,98.5996,-95
16.7968,98.5979,-95
16.7943,98.5979,-95
16.7934,98.5985,-95
16.7965,98.6004,-95
16.794,98.5995,-95
16.7932,98.5991,-95
16.796,98.5975,-95
16.7943,98.5984,-95
16.7934,98.5983,-95
16.7965,98.6006,-95
16.7963,98.5999,-95
16.7947,98.5996,-95
16.7939,98.5994,-95
16.7954,98.5975,-95
16.7967,98.5975,-95
16.7932,98.599,-95
16.7968,98.6015,-95
16.7952,98.5997,-95
16.7935,98.5993,-95
16.7953,98.5974,-95
16.7944,98.598,-95
16.7968,98.6014,-95
16.7941,98.5995,-95
16.7956,98.5998,-95
16.7968,98.5982,-95
16.7944,98.5979,-95
16.7968,98.6017,-95
16.7932,98.5992,-95
16.7965,98.6001,-95
16.7968,98.5976,-95
16.7958,98.5999,-96
16.7958,98.5975,-96
16.7957,98.5975,-96
16.7949,98.5974,-96
16.7953,98.5997,-96
16.7966,98.5988,-96
16.7932,98.5988,-96
16.7965,98.599,-96
16.7966,98.5975,-96
16.7945,98.5975,-96
16.7936,98.5994,-96
16.7966,98.6004,-96
16.7964,98.5996,-96
16.7951,98.5997,-96
16.7966,98.5987,-96
16.7948,98.5975,-96
16.7934,98.5993,-96
16.7967,98.5986,-96
16.7959,98.5975,-96
16.7933,98.5989,-96
16.795,98.5974,-96
16.7955,98.5975,-96
16.7965,98.601,-96
16.7968,98.5977,-96
16.7964,98.5997,-96
16.7964,98.5992,-96
16.7944,98.5996,-96
16.7968,98.5981,-96
16.7936,98.5982,-96
16.7933,98.5986,-96
16.7964,98.5993,-96
16.7967,98.5984,-96
16.7938,98.5994,-96
16.7943,98.5995,-96
16.7964,98.5995,-96
16.7956,98.5975,-96
16.7965,98.6,-96
16.7964,98.5994,-96
16.7965,98.5991,-96
16.7963,98.5975,-96
16.7944,98.5981,-96
16.7941,98.5983,-96
16.7965,98.5989,-96
16.7961,98.5975,-96
16.7934,98.5982,-96
16.7957,98.5998,-96
16.7964,98.5998,-96
16.7967,98.5976,-96
16.7938,98.5983,-96
16.794,98.5994,-96
16.7967,98.5985,-96
16.7951,98.5974,-96
16.7966,98.5986,-97
