"latitude","longitude","potencia"
8.59264,-71.1473,-59
8.59199,-71.1458,-69
8.56137,-71.1928,-72
8.59663,-71.1406,-74
8.59749,-71.1408,-74
8.57882,-71.1693,-76
8.59881,-71.1489,-76.5
8.56555,-71.1894,-76.5
8.60287,-71.1381,-77.5
8.59675,-71.1459,-77.5
8.55734,-71.1934,-78
8.61277,-71.1444,-78.5
8.57111,-71.1823,-78.5
8.55842,-71.1924,-79.5
8.56887,-71.1856,-80
8.59258,-71.1443,-80
8.57425,-71.1766,-80.5
8.5575,-71.1918,-81
8.60003,-71.15,-81.5
8.59834,-71.1438,-81.5
8.59917,-71.1427,-81.5
8.55995,-71.1931,-82
8.59748,-71.1381,-82
8.59688,-71.1472,-82
8.61447,-71.1444,-82.5
8.59932,-71.1398,-82.5
8.59923,-71.1385,-82.5
8.60848,-71.1421,-83
8.59764,-71.142,-83.5
8.60066,-71.1394,-83.5
8.55747,-71.1951,-84
8.55969,-71.1933,-84
8.6059,-71.1476,-84
8.59773,-71.1446,-84
8.56647,-71.1883,-84.5
8.57873,-71.1695,-84.5
8.60301,-71.1393,-84.5
8.5577,-71.194,-84.5
8.57238,-71.1801,-85
8.59825,-71.1412,-85
8.59985,-71.1432,-85
8.59846,-71.1423,-85
8.60095,-71.1418,-85.5
8.596,-71.1468,-85.5
8.598,-71.1443,-85.5
8.5644,-71.1903,-85.5
8.59881,-71.1431,-85.5
8.59801,-71.143,-86
8.60222,-71.1388,-86
8.62061,-71.1454,-86
8.57848,-71.1702,-86
8.60195,-71.1383,-86
8.55704,-71.1932,-86
8.5971,-71.1454,-86.5
8.57798,-71.171,-86.5
8.59482,-71.143,-86.5
8.56692,-71.1881,-86.5
8.55792,-71.1941,-86.5
8.57214,-71.1805,-87
8.59796,-71.1503,-87
8.58025,-71.1675,-87
8.58828,-71.1533,-87
8.56936,-71.1854,-87
8.57065,-71.1832,-87
8.55689,-71.1947,-87
8.62317,-71.1455,-87
8.58834,-71.1564,-87
8.60228,-71.1459,-87.5
8.60064,-71.1519,-87.5
8.59863,-71.1379,-88
8.58275,-71.1636,-88
8.61976,-71.1453,-88
8.55943,-71.1935,-88
8.56349,-71.1909,-88
8.59594,-71.1466,-88
8.57535,-71.1737,-88
8.58766,-71.1553,-88
8.55649,-71.1953,-88
8.60059,-71.1408,-88
8.58737,-71.1544,-88.5
8.60139,-71.1399,-88.5
8.5944,-71.142,-88.5
8.59801,-71.1442,-88.5
8.59552,-71.1462,-88.5
8.55803,-71.194,-88.5
8.57375,-71.1776,-88.5
8.5812,-71.1665,-89
8.55862,-71.1942,-89
8.59797,-71.1442,-89
8.56153,-71.1924,-89
8.56218,-71.1919,-89
8.59398,-71.1453,-89
8.56032,-71.1936,-89.5
8.5757,-71.1739,-89.5
8.56277,-71.1917,-89.5
8.59816,-71.1441,-89.5
8.55769,-71.1923,-89.5
8.57153,-71.1809,-90
8.58369,-71.1622,-90
8.58641,-71.1587,-90
8.60056,-71.1423,-90
8.62514,-71.1469,-90
8.57504,-71.175,-90
8.59776,-71.1391,-90.5
8.60102,-71.1476,-90.5
8.59744,-71.1436,-90.5
8.59545,-71.1421,-90.5
8.59734,-71.1452,-90.5
8.60254,-71.1399,-90.5
8.60353,-71.1493,-90.5
8.55986,-71.1927,-90.5
8.59694,-71.1475,-90.5
8.5592,-71.1924,-91
8.61435,-71.1445,-91
8.59407,-71.1424,-91
8.59642,-71.1408,-91
8.62241,-71.1456,-91
8.59712,-71.1426,-91.5
8.55929,-71.192,-91.5
8.60277,-71.1452,-91.5
8.56801,-71.187,-91.5
8.55638,-71.1943,-91.5
8.59908,-71.1494,-92
8.58735,-71.1544,-92
8.59943,-71.1423,-92
8.60177,-71.1394,-92
8.60446,-71.1485,-92
8.58712,-71.1579,-92
8.59555,-71.1447,-92.5
8.57294,-71.1784,-92.5
8.59713,-71.1399,-92.5
8.59556,-71.1434,-92.5
8.59163,-71.1497,-92.5
8.55789,-71.1915,-92.5
8.59279,-71.1476,-92.5
8.61013,-71.1422,-92.5
8.55829,-71.1948,-93
8.5596,-71.1927,-93
8.59803,-71.1442,-93
8.59735,-71.1465,-93
8.62355,-71.1458,-93
8.58793,-71.1555,-93
8.5559,-71.1947,-93
8.55855,-71.195,-93
8.5581,-71.1946,-93.5
8.57949,-71.1687,-93.5
8.59443,-71.1456,-94
8.59816,-71.1413,-94
8.59005,-71.1514,-94
8.59549,-71.1406,-94
8.59396,-71.1441,-94
8.58735,-71.155,-94
8.55766,-71.1936,-94.5
8.58869,-71.1528,-94.5
8.60744,-71.1422,-94.5
8.5775,-71.1718,-94.5
8.61198,-71.1438,-94.5
8.59182,-71.1454,-95
8.61374,-71.1445,-95
8.56312,-71.1915,-95
8.56341,-71.1912,-95
8.55671,-71.1946,-95
8.59239,-71.1487,-95
8.59642,-71.1463,-95
8.60174,-71.1467,-95.5
8.56296,-71.1914,-95.5
8.5996,-71.1395,-95.5
8.55608,-71.1945,-95.5
8.58175,-71.166,-96
8.58149,-71.1663,-96
8.55772,-71.1916,-96
8.59527,-71.1423,-96
8.58459,-71.1609,-96
8.60023,-71.14,-96
8.61465,-71.1444,-96.5
8.56387,-71.1906,-96.5
8.58087,-71.1665,-96.5
8.6019,-71.1397,-96.5
8.55908,-71.1919,-96.5
8.6246,-71.1464,-96.5
8.58676,-71.1583,-96.5
8.59792,-71.1402,-96.5
8.60025,-71.1427,-97
8.59789,-71.1417,-97
8.58414,-71.1615,-97
8.57706,-71.1719,-97
8.57105,-71.1818,-97
8.57378,-71.1768,-97.5
8.55941,-71.1922,-97.5
8.55782,-71.1948,-97.5
8.58956,-71.1518,-97.5
8.57967,-71.1681,-97.5
8.5978,-71.146,-97.5
8.59575,-71.1458,-97.5
8.59509,-71.1453,-98
8.59229,-71.1447,-98
8.55735,-71.1919,-98
8.62198,-71.1455,-98
8.62445,-71.1461,-98
8.5565,-71.1944,-98
8.57902,-71.1694,-98.5
8.59694,-71.1387,-98.5
8.55732,-71.1952,-99
8.60178,-71.1393,-99
8.57901,-71.169,-99
8.56006,-71.193,-99
8.5621,-71.1922,-99
8.56758,-71.1871,-99
8.55783,-71.1935,-99.5
8.60346,-71.1444,-99.5
8.59704,-71.1442,-99.5
8.60343,-71.1382,-99.5
8.59511,-71.1425,-99.5
8.59201,-71.1492,-99.5
8.57053,-71.1828,-99.5
8.6121,-71.1439,-99.5
8.60095,-71.1404,-100
8.61833,-71.145,-100
8.59776,-71.1432,-100
8.596,-71.1441,-100
8.59493,-71.1441,-100
8.55878,-71.1921,-100
8.60165,-71.1382,-100
8.60281,-71.1505,-100
8.5576,-71.195,-100.5
8.61589,-71.1442,-100.5
8.5981,-71.1414,-100.5
8.60397,-71.144,-100.5
8.55726,-71.1933,-100.5
8.58796,-71.1569,-100.5
8.59883,-71.139,-100.5
8.59961,-71.1421,-100.5
8.59974,-71.1406,-100.5
8.55799,-71.1947,-101
8.60354,-71.1386,-101
8.55801,-71.1946,-101
8.58913,-71.1523,-101
8.56104,-71.1929,-101
8.59572,-71.1403,-101
8.58753,-71.1574,-101
8.60236,-71.1517,-101
8.57782,-71.1707,-101
8.59487,-71.1456,-101
8.61934,-71.1452,-101
8.59721,-71.1412,-101.5
8.59762,-71.1433,-101.5
8.60324,-71.1381,-101.5
8.61369,-71.1446,-101.5
8.59542,-71.1463,-101.5
8.56775,-71.1872,-101.5
8.61094,-71.1448,-101.5
8.60224,-71.1399,-101.5
8.59929,-71.144,-101.5
8.60658,-71.1425,-101.5
8.60172,-71.1408,-102
8.57172,-71.1811,-102
8.56829,-71.1864,-102
8.59287,-71.1439,-102
8.61193,-71.144,-102
8.56686,-71.1879,-102
8.58506,-71.1603,-102
8.60123,-71.1387,-102
8.57474,-71.1756,-102
8.59804,-71.1375,-102
8.59438,-71.1455,-102
8.5663,-71.1888,-102.5
8.56617,-71.1886,-102.5
8.61121,-71.1429,-102.5
8.55713,-71.1921,-102.5
8.55738,-71.1932,-102.5
8.59597,-71.14,-102.5
8.57673,-71.1728,-102.5
8.6034,-71.1388,-102.5
8.6209,-71.1456,-102.5
8.55756,-71.1937,-102.5
8.55702,-71.1928,-102.5
8.59772,-71.1481,-102.5
8.59775,-71.1378,-103
8.59436,-71.145,-103
8.5724,-71.1794,-103
8.58191,-71.1648,-103
8.60948,-71.1421,-103
8.60197,-71.1526,-103
8.57609,-71.1729,-103
8.60039,-71.1507,-103
8.57315,-71.1787,-103.5
8.5782,-71.1701,-103.5
8.58715,-71.1547,-103.5
8.59747,-71.1395,-103.5
8.55718,-71.1927,-103.5
8.55831,-71.1944,-103.5
8.55755,-71.1937,-103.5
8.60118,-71.1401,-103.5
8.59424,-71.1437,-103.5
8.59299,-71.1479,-103.5
8.59823,-71.1398,-103.5
8.60019,-71.1413,-103.5
8.59238,-71.1461,-103.5
8.59961,-71.1496,-104
8.58784,-71.1538,-104
8.55787,-71.1941,-104
8.61269,-71.1445,-104
8.59512,-71.1411,-104
8.59854,-71.1434,-104
8.59834,-71.1376,-104
8.59687,-71.1402,-104.5
8.57018,-71.1841,-104.5
8.55669,-71.1925,-105
