"latitude","longitude","potencia"
16.7451,98.5777,-95.78571428571429
16.7695,98.5855,-99.07142857142857
16.7617,98.5847,-99.78571428571429
16.7797,98.586,-99.85714285714286
16.7557,98.5838,-100.35714285714286
16.7739,98.5854,-100.64285714285714
16.7344,98.5726,-100.78571428571429
16.7654,98.5852,-101
16.7456,98.578,-101.07142857142857
16.7717,98.5853,-101.35714285714286
16.7862,98.5898,-101.42857142857143
16.7792,98.5859,-101.42857142857143
16.7594,98.5844,-101.64285714285714
16.7692,98.5855,-101.64285714285714
16.7891,98.5925,-101.69047619047619
16.7459,98.5782,-101.71428571428571
16.7438,98.5769,-101.71428571428571
16.7436,98.5768,-101.71428571428571
16.7526,98.5822,-101.85714285714286
16.7693,98.5855,-101.85714285714286
16.7809,98.5862,-102
16.7423,98.5761,-102.07142857142857
16.7551,98.5836,-102.07142857142857
16.7658,98.5853,-102.14285714285714
16.7465,98.5785,-102.14285714285714
16.7622,98.5848,-102.14285714285714
16.7396,98.5745,-102.14285714285714
16.7403,98.5749,-102.14285714285714
16.7834,98.5877,-102.28571428571429
16.7324,98.5719,-102.28571428571429
16.7866,98.5901,-102.28571428571429
16.7323,98.5719,-102.35714285714286
16.7368,98.5733,-102.35714285714286
16.777,98.5856,-102.35714285714286
16.7873,98.5908,-102.42857142857143
16.7833,98.5876,-102.42857142857143
16.7435,98.5768,-102.42857142857143
16.7605,98.5846,-102.5
16.7506,98.5811,-102.5
16.7909,98.5947,-102.57142857142857
16.7556,98.5838,-102.64285714285714
16.7939,98.597,-102.71428571428571
16.7892,98.5927,-102.73809523809524
16.7333,98.5722,-102.78571428571429
16.7894,98.5928,-102.78571428571429
16.7219,98.5702,-102.78571428571429
16.7229,98.5795,-102.78571428571429
16.7708,98.5854,-102.78571428571429
16.7478,98.5793,-102.85714285714286
16.7485,98.5798,-102.85714285714286
16.7227,98.5778,-102.85714285714286
16.7903,98.5941,-102.92857142857143
16.722,98.5844,-102.92857142857143
16.7219,98.5704,-102.92857142857143
16.7186,98.5798,-102.92857142857143
16.7264,98.5701,-102.92857142857143
16.7224,98.5746,-102.92857142857143
16.7914,98.595,-102.92857142857143
16.7181,98.581,-103
16.7246,98.5855,-103
16.7383,98.5738,-103
16.7223,98.5801,-103.07142857142857
16.7454,98.5779,-103.07142857142857
16.7226,98.5766,-103.07142857142857
16.7602,98.5845,-103.07142857142857
16.7899,98.5937,-103.07142857142857
16.7915,98.5952,-103.07142857142857
16.7661,98.5853,-103.07142857142857
16.7183,98.5817,-103.14285714285714
16.736,98.5731,-103.14285714285714
16.7688,98.5855,-103.14285714285714
16.7685,98.5855,-103.14285714285714
16.7267,98.5702,-103.14285714285714
16.7374,98.5735,-103.14285714285714
16.7185,98.5846,-103.14285714285714
16.7222,98.5844,-103.14285714285714
16.7245,98.5695,-103.14285714285714
16.7224,98.574,-103.14285714285714
16.7703,98.5854,-103.21428571428571
16.7228,98.5787,-103.21428571428571
16.7189,98.5799,-103.21428571428571
16.7394,98.5744,-103.21428571428571
16.7547,98.5833,-103.21428571428571
16.7225,98.5752,-103.21428571428571
16.7228,98.5788,-103.28571428571429
16.722,98.5713,-103.28571428571429
16.7183,98.5816,-103.28571428571429
16.7182,98.583,-103.28571428571429
16.7351,98.5728,-103.35714285714286
16.7715,98.5853,-103.35714285714286
16.7221,98.5844,-103.35714285714286
16.7181,98.5845,-103.35714285714286
16.7201,98.5846,-103.35714285714286
16.7572,98.5841,-103.35714285714286
16.7223,98.5737,-103.35714285714286
16.7182,98.5803,-103.35714285714286
16.7729,98.5854,-103.35714285714286
16.7199,98.5798,-103.42857142857143
16.7243,98.5861,-103.42857142857143
16.7582,98.5843,-103.42857142857143
16.7181,98.5805,-103.42857142857143
16.7202,98.5797,-103.42857142857143
16.7181,98.5803,-103.42857142857143
16.7203,98.5846,-103.42857142857143
16.7887,98.592,-103.42857142857143
16.7369,98.5734,-103.42857142857143
16.7679,98.5855,-103.42857142857143
16.7228,98.5802,-103.5
16.789,98.5923,-103.5
16.7217,98.5797,-103.5
16.7399,98.5747,-103.5
16.7241,98.5849,-103.5
16.7761,98.5855,-103.5
16.7183,98.5818,-103.5
16.7193,98.5801,-103.53571428571429
16.7219,98.5701,-103.57142857142857
16.7229,98.58,-103.57142857142857
16.7236,98.5843,-103.57142857142857
16.7519,98.5818,-103.57142857142857
16.7473,98.579,-103.57142857142857
16.7222,98.5726,-103.64285714285714
16.7227,98.5772,-103.64285714285714
16.7633,98.5849,-103.64285714285714
16.7855,98.5893,-103.64285714285714
16.7681,98.5855,-103.64285714285714
16.7225,98.5689,-103.64285714285714
16.7628,98.5849,-103.64285714285714
16.7785,98.5857,-103.64285714285714
16.7805,98.5861,-103.64285714285714
16.7892,98.5926,-103.67857142857143
16.7897,98.5933,-103.69047619047619
16.7895,98.593,-103.69047619047619
16.722,98.5709,-103.71428571428571
16.7211,98.5797,-103.71428571428571
16.7327,98.572,-103.71428571428571
16.7243,98.5694,-103.71428571428571
16.7918,98.5953,-103.71428571428571
16.7814,98.5864,-103.71428571428571
16.7291,98.5709,-103.71428571428571
16.7227,98.5771,-103.71428571428571
16.7228,98.5785,-103.71428571428571
16.7226,98.5761,-103.71428571428571
16.7228,98.5791,-103.71428571428571
16.7244,98.586,-103.71428571428571
16.722,98.5705,-103.71428571428571
16.7467,98.5786,-103.71428571428571
16.7409,98.5753,-103.71428571428571
16.7489,98.5801,-103.71428571428571
16.7244,98.5859,-103.75
16.7901,98.5939,-103.75
16.7242,98.5857,-103.75
16.721,98.5797,-103.75
16.7583,98.5843,-103.78571428571429
16.7782,98.5857,-103.78571428571429
16.7567,98.5841,-103.78571428571429
16.7281,98.5705,-103.78571428571429
16.7191,98.5846,-103.78571428571429
16.7266,98.5701,-103.78571428571429
16.7868,98.5903,-103.78571428571429
16.7182,98.5813,-103.82142857142857
16.7241,98.5693,-103.85714285714286
16.7227,98.5844,-103.85714285714286
16.755,98.5835,-103.85714285714286
16.7656,98.5853,-103.85714285714286
16.7802,98.5861,-103.85714285714286
16.7822,98.5868,-103.85714285714286
16.7914,98.5951,-103.85714285714286
