"latitude","longitude","potencia"
8.57882,-71.1693,-34.5
8.596,-71.1468,-34.5
8.5644,-71.1903,-35
8.57238,-71.1801,-35.5
8.59773,-71.1446,-35.5
8.56647,-71.1883,-36.5
8.59846,-71.1423,-36.5
8.60139,-71.1399,-38
8.56349,-71.1909,-38
8.61447,-71.1444,-38
8.55704,-71.1932,-38.5
8.56936,-71.1854,-38.5
8.57848,-71.1702,-38.5
8.57111,-71.1823,-39
8.59398,-71.1453,-39
8.60228,-71.1459,-39
8.60222,-71.1388,-39.5
8.57504,-71.175,-39.5
8.59675,-71.1459,-39.5
8.59663,-71.1406,-39.5
8.60254,-71.1399,-40
8.59825,-71.1412,-41
8.61374,-71.1445,-41
8.60353,-71.1493,-41
8.62317,-71.1455,-42
8.598,-71.1443,-42.5
8.5592,-71.1924,-42.5
8.55747,-71.1951,-44
8.60059,-71.1408,-45
8.58766,-71.1553,-45
8.59801,-71.1442,-45
8.58275,-71.1636,-45.5
8.59744,-71.1436,-45.5
8.55943,-71.1935,-45.5
8.59917,-71.1427,-46
8.59803,-71.1442,-46
8.59443,-71.1456,-46.5
8.59816,-71.1441,-47
8.60301,-71.1393,-47
8.57798,-71.171,-47
8.58828,-71.1533,-47.5
8.57425,-71.1766,-47.5
8.55772,-71.1916,-48
8.58025,-71.1675,-48
8.62241,-71.1456,-48
8.62514,-71.1469,-48
8.55908,-71.1919,-48.5
8.59881,-71.1431,-48.5
8.57214,-71.1805,-49
8.62061,-71.1454,-49
8.57375,-71.1776,-49
8.56218,-71.1919,-49
8.59527,-71.1423,-49.5
8.5944,-71.142,-49.5
8.59163,-71.1497,-50
8.5757,-71.1739,-50
8.55995,-71.1931,-50
8.59735,-71.1465,-50
8.55803,-71.194,-50
8.5971,-71.1454,-50
8.58459,-71.1609,-50.5
8.58735,-71.1544,-50.5
8.57378,-71.1768,-51
8.5596,-71.1927,-51
8.58956,-71.1518,-51
8.59764,-71.142,-51
8.56692,-71.1881,-51
8.61094,-71.1448,-51.5
8.55689,-71.1947,-51.5
8.59943,-71.1423,-52
8.5812,-71.1665,-52.5
8.56277,-71.1917,-52.5
8.55829,-71.1948,-52.5
8.55783,-71.1935,-52.5
8.60174,-71.1467,-53
8.55855,-71.195,-53
8.59762,-71.1433,-53
8.59923,-71.1385,-53
8.59642,-71.1408,-53.5
8.55969,-71.1933,-53.5
8.55789,-71.1915,-53.5
8.60195,-71.1383,-53.5
8.59487,-71.1456,-53.5
8.58369,-71.1622,-53.5
8.55649,-71.1953,-54
8.60056,-71.1423,-54
8.55732,-71.1952,-54
8.59238,-71.1461,-54
8.55986,-71.1927,-54
8.5576,-71.195,-54
8.55929,-71.192,-54
8.59509,-71.1453,-54.5
8.59834,-71.1376,-54.5
8.59929,-71.144,-54.5
8.55608,-71.1945,-54.5
8.58869,-71.1528,-54.5
8.59182,-71.1454,-54.5
8.61435,-71.1445,-54.5
8.59396,-71.1441,-55
8.59549,-71.1406,-55
8.59239,-71.1487,-55
8.55782,-71.1948,-55
8.60023,-71.14,-55
8.59594,-71.1466,-55
8.59545,-71.1421,-55.5
8.61976,-71.1453,-55.5
8.55792,-71.1941,-55.5
8.56032,-71.1936,-55.5
8.59575,-71.1458,-55.5
8.59005,-71.1514,-55.5
8.58641,-71.1587,-55.5
8.59796,-71.1503,-55.5
8.56153,-71.1924,-56
8.55738,-71.1932,-56
8.59511,-71.1425,-56
8.59712,-71.1426,-56
8.59694,-71.1387,-56
8.5978,-71.146,-56
8.59932,-71.1398,-56.5
8.59789,-71.1417,-56.5
8.6019,-71.1397,-56.5
8.5663,-71.1888,-56.5
8.58175,-71.166,-57
8.62355,-71.1458,-57
8.57105,-71.1818,-57
8.61198,-71.1438,-57
8.59776,-71.1391,-57
8.59883,-71.139,-57
8.59734,-71.1452,-57.5
8.59748,-71.1381,-57.5
8.55801,-71.1946,-57.5
8.60397,-71.144,-57.5
8.60066,-71.1394,-57.5
8.56829,-71.1864,-58.5
8.56006,-71.193,-58.5
8.60178,-71.1393,-58.5
8.56312,-71.1915,-58.5
8.56758,-71.1871,-58.5
8.57782,-71.1707,-58.5
8.57535,-71.1737,-58.5
8.55726,-71.1933,-59
8.60948,-71.1421,-59
8.60019,-71.1413,-59
8.59556,-71.1434,-59
8.60165,-71.1382,-59
8.60177,-71.1394,-59
8.59407,-71.1424,-59
8.58506,-71.1603,-59.5
8.55671,-71.1946,-59.5
8.58712,-71.1579,-59.5
8.57294,-71.1784,-59.5
8.60277,-71.1452,-59.5
8.59482,-71.143,-59.5
8.59687,-71.1402,-60
8.57949,-71.1687,-60
8.6121,-71.1439,-60.5
8.59961,-71.1496,-60.5
8.60848,-71.1421,-61
8.60102,-71.1476,-61
8.60354,-71.1386,-61
8.5621,-71.1922,-61
8.59713,-71.1399,-61
8.58913,-71.1523,-61.5
8.596,-71.1441,-61.5
8.55755,-71.1937,-61.5
8.5581,-71.1946,-61.5
8.55756,-71.1937,-61.5
8.59512,-71.1411,-61.5
8.55842,-71.1924,-61.5
8.58191,-71.1648,-61.5
8.59721,-71.1412,-61.5
8.56104,-71.1929,-61.5
8.57315,-71.1787,-62
8.6059,-71.1476,-62
8.5577,-71.194,-62
8.55718,-71.1927,-62
8.57706,-71.1719,-62
8.61833,-71.145,-62.5
8.59199,-71.1458,-62.5
8.57153,-71.1809,-62.5
8.58834,-71.1564,-62.5
8.61193,-71.144,-62.5
8.56775,-71.1872,-62.5
8.59961,-71.1421,-62.5
8.59801,-71.143,-62.5
8.58087,-71.1665,-62.5
8.55669,-71.1925,-63
8.55878,-71.1921,-63
8.5775,-71.1718,-63
8.55735,-71.1919,-63
8.6246,-71.1464,-63
8.55702,-71.1928,-63
8.59776,-71.1432,-63
8.59792,-71.1402,-63.5
8.5981,-71.1414,-63.5
8.60197,-71.1526,-63.5
8.58414,-71.1615,-63.5
8.57474,-71.1756,-64
8.55941,-71.1922,-64
8.57018,-71.1841,-64
8.61269,-71.1445,-64
8.59279,-71.1476,-64.5
8.59974,-71.1406,-64.5
8.58796,-71.1569,-64.5
8.5565,-71.1944,-64.5
8.55799,-71.1947,-65
8.58793,-71.1555,-65
8.59863,-71.1379,-65
8.59747,-71.1395,-65.5
8.57172,-71.1811,-65.5
8.5559,-71.1947,-65.5
8.55831,-71.1944,-65.5
8.60236,-71.1517,-65.5
8.60346,-71.1444,-66
8.58737,-71.1544,-66
8.59908,-71.1494,-66
8.57673,-71.1728,-66
8.60744,-71.1422,-66
8.59854,-71.1434,-66
8.60343,-71.1382,-66.5
8.59816,-71.1413,-66.5
8.60281,-71.1505,-66.5
8.55766,-71.1936,-66.5
8.61121,-71.1429,-66.5
8.56296,-71.1914,-66.5
8.61465,-71.1444,-67
8.59493,-71.1441,-67
8.60025,-71.1427,-67
8.60123,-71.1387,-67
8.59287,-71.1439,-67
8.59572,-71.1403,-67.5
8.59834,-71.1438,-67.5
8.59597,-71.14,-67.5
8.60095,-71.1404,-67.5
8.55713,-71.1921,-67.5
8.55638,-71.1943,-67.5
8.60324,-71.1381,-67.5
8.59229,-71.1447,-67.5
8.58753,-71.1574,-68
8.57053,-71.1828,-68
8.60658,-71.1425,-68
8.56801,-71.187,-68
8.56387,-71.1906,-68
8.59694,-71.1475,-68.5
8.59704,-71.1442,-68.5
8.6034,-71.1388,-69
8.58735,-71.155,-69
8.58149,-71.1663,-69
8.56341,-71.1912,-69
8.59749,-71.1408,-69
8.60446,-71.1485,-69
8.57901,-71.169,-69.5
8.59823,-71.1398,-69.5
8.62198,-71.1455,-69.5
8.57065,-71.1832,-70
8.5724,-71.1794,-70
8.59881,-71.1489,-70
8.56555,-71.1894,-70.5
8.59985,-71.1432,-70.5
8.56887,-71.1856,-71
8.61589,-71.1442,-71
8.59201,-71.1492,-71
8.61934,-71.1452,-71.5
8.60172,-71.1408,-71.5
8.60118,-71.1401,-71.5
8.58676,-71.1583,-71.5
8.56137,-71.1928,-71.5
8.59688,-71.1472,-72.5
8.55734,-71.1934,-72.5
8.5996,-71.1395,-72.5
8.59542,-71.1463,-73
8.59264,-71.1473,-73
8.60003,-71.15,-73.5
8.59552,-71.1462,-74
8.62445,-71.1461,-74
8.56686,-71.1879,-74
8.57873,-71.1695,-74.5
8.60095,-71.1418,-74.5
8.59555,-71.1447,-74.5
8.55769,-71.1923,-75
8.57902,-71.1694,-75.5
8.61369,-71.1446,-75.5
8.59797,-71.1442,-75.5
8.60064,-71.1519,-75.5
8.59642,-71.1463,-76.5
8.59258,-71.1443,-76.5
8.61277,-71.1444,-77.5
8.58784,-71.1538,-78
8.55862,-71.1942,-78.5
8.60287,-71.1381,-79
8.5575,-71.1918,-79
8.57967,-71.1681,-80
8.61013,-71.1422,-80.5
8.59775,-71.1378,-84.5
8.55787,-71.1941,-84.5
8.56617,-71.1886,-85.5
8.5782,-71.1701,-86
8.59804,-71.1375,-86.5
8.59772,-71.1481,-87.5
8.57609,-71.1729,-88.5
8.59299,-71.1479,-91
8.59424,-71.1437,-91
8.59436,-71.145,-91.5
8.60039,-71.1507,-92.5
8.60224,-71.1399,-93
8.58715,-71.1547,-94
8.59438,-71.1455,-98.5
8.6209,-71.1456,-98.5
