"latitude","longitude","potencia"
8.60195,-71.1383,-52.5
8.62061,-71.1454,-53
8.5812,-71.1665,-53
8.57848,-71.1702,-53
8.59594,-71.1466,-53.5
8.59825,-71.1412,-55
8.57238,-71.1801,-55
8.55747,-71.1951,-55
8.59735,-71.1465,-55
8.60056,-71.1423,-55.5
8.56153,-71.1924,-56
8.56647,-71.1883,-56
8.60139,-71.1399,-56
8.60059,-71.1408,-56.5
8.60228,-71.1459,-56.5
8.55704,-71.1932,-56.5
8.59675,-71.1459,-56.5
8.61447,-71.1444,-56.5
8.60222,-71.1388,-57
8.56936,-71.1854,-57
8.58828,-71.1533,-57.5
8.59398,-71.1453,-58
8.59846,-71.1423,-58
8.5944,-71.142,-59
8.58712,-71.1579,-59
8.62317,-71.1455,-59
8.5644,-71.1903,-60
8.59527,-71.1423,-60
8.56032,-71.1936,-60
8.57111,-71.1823,-60.5
8.59816,-71.1441,-60.5
8.56349,-71.1909,-60.5
8.59764,-71.142,-60.5
8.59663,-71.1406,-61
8.59642,-71.1408,-61.5
8.5581,-71.1946,-61.5
8.57504,-71.175,-61.5
8.60102,-71.1476,-61.5
8.59163,-71.1497,-61.5
8.59801,-71.1442,-61.5
8.59744,-71.1436,-61.5
8.596,-71.1468,-62
8.62514,-71.1469,-62.5
8.58766,-71.1553,-63
8.59773,-71.1446,-63.5
8.57882,-71.1693,-63.5
8.55908,-71.1919,-64
8.60353,-71.1493,-64
8.59482,-71.143,-64
8.58025,-71.1675,-64.5
8.60254,-71.1399,-64.5
8.55986,-71.1927,-64.5
8.56555,-71.1894,-65
8.59917,-71.1427,-65
8.56218,-71.1919,-65
8.61374,-71.1445,-65
8.56692,-71.1881,-65
8.55829,-71.1948,-65.5
8.55789,-71.1915,-66
8.55649,-71.1953,-66.5
8.60066,-71.1394,-67
8.58735,-71.1544,-67.5
8.57294,-71.1784,-68
8.59549,-71.1406,-68.5
8.59182,-71.1454,-68.5
8.58275,-71.1636,-69
8.62241,-71.1456,-69.5
8.55792,-71.1941,-69.5
8.55734,-71.1934,-69.5
8.60301,-71.1393,-69.5
8.58459,-71.1609,-69.5
8.59005,-71.1514,-69.5
8.61465,-71.1444,-70
8.55782,-71.1948,-70
8.59229,-71.1447,-70
8.59511,-71.1425,-71
8.5575,-71.1918,-71.5
8.56312,-71.1915,-71.5
8.55803,-71.194,-71.5
8.5592,-71.1924,-72.5
8.59713,-71.1399,-72.5
8.60174,-71.1467,-73
8.5577,-71.194,-73
8.55769,-71.1923,-73
8.59396,-71.1441,-73.5
8.56006,-71.193,-74
