"latitude","longitude","potencia"
8.5559,-71.1947,-73.5
8.5559,-71.1947,-72
8.5559,-71.1947,-70
8.5559,-71.1947,-62.5
8.5559,-71.1947,-81
8.5559,-71.1947,-74
8.5559,-71.1947,-67.5
8.5559,-71.1947,-64.5
8.5559,-71.1947,-78.5
8.5559,-71.1947,-86.5
8.5559,-71.1947,-67.5
8.5559,-71.1947,-56.5
8.5559,-71.1947,-79
8.5559,-71.1947,-84.5
8.5559,-71.1947,-68.5
8.5559,-71.1947,-75
8.5559,-71.1947,-83.5
8.5559,-71.1947,-84
8.5559,-71.1947,-67.5
8.5559,-71.1947,-69
8.5559,-71.1947,-83.5
8.5559,-71.1947,-83
8.5559,-71.1947,-71.5
8.5559,-71.1947,-56.5
8.5559,-71.1947,-88.5
8.5559,-71.1947,-80.5
8.5559,-71.1947,-67
8.5559,-71.1947,-55
8.5559,-71.1947,-78.5
8.5559,-71.1947,-79
8.5559,-71.1947,-65.5
8.5559,-71.1947,-83.5
8.5559,-71.1947,-72.5
8.5559,-71.1947,-64
8.5559,-71.1947,-78
8.5559,-71.1947,-70.5
8.5559,-71.1947,-72
8.5559,-71.1947,-83.5
8.5559,-71.1947,-74.5
8.5559,-71.1947,-70.5
8.5559,-71.1947,-79.5
8.5559,-71.1947,-74.5
8.5559,-71.1947,-68.5
8.5559,-71.1947,-73
8.5559,-71.1947,-72
8.5559,-71.1947,-46.5
8.5559,-71.1947,-79
8.5559,-71.1947,-71
8.5559,-71.1947,-54
8.5559,-71.1947,-68
8.5559,-71.1947,-76
8.5559,-71.1947,-65.5
8.5559,-71.1947,-61
8.5559,-71.1947,-68
8.5559,-71.1947,-78.5
8.5559,-71.1947,-69.5
8.5559,-71.1947,-68.5
8.55608,-71.1945,-82
8.55608,-71.1945,-80.5
8.55608,-71.1945,-78.5
8.55608,-71.1945,-57.5
8.55608,-71.1945,-81.5
8.55608,-71.1945,-84
8.55608,-71.1945,-79.5
8.55608,-71.1945,-65.5
8.55608,-71.1945,-74
8.55608,-71.1945,-83
8.55608,-71.1945,-68.5
8.55608,-71.1945,-73.5
8.55608,-71.1945,-84
8.55608,-71.1945,-86
8.55608,-71.1945,-76.5
8.55608,-71.1945,-76
8.55608,-71.1945,-88.5
8.55608,-71.1945,-85
8.55608,-71.1945,-76.5
8.55608,-71.1945,-64
8.55608,-71.1945,-81.5
8.55608,-71.1945,-89
8.55608,-71.1945,-63
8.55608,-71.1945,-71.5
8.55608,-71.1945,-75.5
8.55608,-71.1945,-82
8.55608,-71.1945,-60
8.55608,-71.1945,-75
8.55608,-71.1945,-72.5
8.55608,-71.1945,-59
8.55608,-71.1945,-82
8.55608,-71.1945,-79
8.55608,-71.1945,-71.5
8.55608,-71.1945,-88.5
8.55608,-71.1945,-74.5
8.55608,-71.1945,-74
8.55608,-71.1945,-74.5
8.55608,-71.1945,-76.5
8.55608,-71.1945,-68.5
8.55608,-71.1945,-77
8.55608,-71.1945,-66
8.55608,-71.1945,-36.5
8.55608,-71.1945,-86.5
8.55608,-71.1945,-64
8.55608,-71.1945,-47.5
8.55608,-71.1945,-77
8.55608,-71.1945,-89.5
8.55608,-71.1945,-72
8.55608,-71.1945,-65.5
8.55608,-71.1945,-77
8.55608,-71.1945,-87
8.55608,-71.1945,-74
8.55608,-71.1945,-75.5
8.55608,-71.1945,-79.5
8.55608,-71.1945,-79.5
8.55608,-71.1945,-77.5
8.55608,-71.1945,-62.5
8.55638,-71.1943,-72.5
8.55638,-71.1943,-82.5
8.55638,-71.1943,-76.5
8.55638,-71.1943,-68.5
8.55638,-71.1943,-78.5
8.55638,-71.1943,-74
8.55638,-71.1943,-79.5
8.55638,-71.1943,-55.5
8.55638,-71.1943,-84.5
8.55638,-71.1943,-81
8.55638,-71.1943,-78
8.55638,-71.1943,-53
8.55638,-71.1943,-81.5
8.55638,-71.1943,-87
8.55638,-71.1943,-68.5
8.55638,-71.1943,-64
8.55638,-71.1943,-83
8.55638,-71.1943,-74
