"latitude","longitude","potencia"
8.5559,-71.1947,-51.5
8.5559,-71.1947,-62.5
8.5559,-71.1947,-88
8.5559,-71.1947,-88
8.5559,-71.1947,-99
8.5559,-71.1947,-86.5
8.5559,-71.1947,-94
8.55608,-71.1945,-70.5
8.55608,-71.1945,-78
8.55608,-71.1945,-83
8.55608,-71.1945,-79
8.55608,-71.1945,-44
8.55608,-71.1945,-55
8.55608,-71.1945,-72
8.55638,-71.1943,-73.5
8.55638,-71.1943,-71.5
8.55638,-71.1943,-36
8.55638,-71.1943,-49.5
8.55638,-71.1943,-67.5
8.55638,-71.1943,-65
8.55638,-71.1943,-72
8.55649,-71.1953,-75.5
8.55649,-71.1953,-84.5
8.55649,-71.1953,-78
8.55649,-71.1953,-84
8.55649,-71.1953,-48
8.55649,-71.1953,-61
8.55649,-71.1953,-80
8.5565,-71.1944,-76.5
8.5565,-71.1944,-92
8.5565,-71.1944,-85.5
8.5565,-71.1944,-84.5
8.5565,-71.1944,-49.5
8.5565,-71.1944,-61
8.5565,-71.1944,-85
8.55669,-71.1925,-94.5
8.55669,-71.1925,-81
8.55669,-71.1925,-83
8.55669,-71.1925,-53
8.55669,-71.1925,-61.5
8.55669,-71.1925,-83.5
8.55669,-71.1925,-82.5
8.55671,-71.1946,-84.5
8.55671,-71.1946,-92
8.55671,-71.1946,-88.5
8.55671,-71.1946,-84
8.55671,-71.1946,-50
8.55671,-71.1946,-60
8.55671,-71.1946,-89.5
8.55689,-71.1947,-89.5
8.55689,-71.1947,-57.5
8.55689,-71.1947,-66
8.55689,-71.1947,-82.5
8.55689,-71.1947,-83.5
8.55689,-71.1947,-89
8.55689,-71.1947,-86.5
8.55689,-71.1947,-90.5
8.55689,-71.1947,-94.5
8.55689,-71.1947,-91
8.55689,-71.1947,-94.5
8.55689,-71.1947,-56.5
8.55689,-71.1947,-68
8.55689,-71.1947,-89
8.55689,-71.1947,-67.5
8.55689,-71.1947,-80
8.55689,-71.1947,-88.5
8.55689,-71.1947,-96
8.55689,-71.1947,-88.5
8.55689,-71.1947,-92
8.55689,-71.1947,-54
8.55689,-71.1947,-66
8.55689,-71.1947,-87
8.55689,-71.1947,-84
8.55689,-71.1947,-90
8.55689,-71.1947,-83.5
8.55689,-71.1947,-86.5
8.55689,-71.1947,-92
8.55689,-71.1947,-88.5
8.55689,-71.1947,-94
8.55689,-71.1947,-56
8.55689,-71.1947,-90
8.55689,-71.1947,-67
8.55689,-71.1947,-58
8.55689,-71.1947,-77
8.55689,-71.1947,-89.5
8.55689,-71.1947,-86.5
8.55689,-71.1947,-88
8.55689,-71.1947,-93.5
8.55689,-71.1947,-55.5
8.55689,-71.1947,-66
8.55689,-71.1947,-83.5
8.55702,-71.1928,-66.5
8.55702,-71.1928,-72.5
8.55702,-71.1928,-68.5
8.55702,-71.1928,-70
8.55702,-71.1928,-43
8.55702,-71.1928,-50.5
8.55702,-71.1928,-69
8.55704,-71.1932,-80
8.55704,-71.1932,-91.5
8.55704,-71.1932,-86
8.55704,-71.1932,-85.5
8.55704,-71.1932,-55
8.55704,-71.1932,-58.5
8.55704,-71.1932,-80.5
8.55713,-71.1921,-62
8.55713,-71.1921,-70.5
