"latitude","longitude","potencia"
8.5559,-71.1947,-81.5
8.55608,-71.1945,-82
8.55638,-71.1943,-77
8.55649,-71.1953,-73.5
8.5565,-71.1944,-81
8.55669,-71.1925,-80
8.55671,-71.1946,-81
8.55689,-71.1947,-79
8.55689,-71.1947,-79.5
8.55689,-71.1947,-74
8.55689,-71.1947,-78.5
8.55689,-71.1947,-74
8.55689,-71.1947,-79.5
8.55702,-71.1928,-76
8.55704,-71.1932,-82
8.55713,-71.1921,-84
8.55718,-71.1927,-80.5
8.55726,-71.1933,-86.5
8.55732,-71.1952,-71
8.55734,-71.1934,-79.5
8.55735,-71.1919,-83.5
8.55738,-71.1932,-79
8.55747,-71.1951,-73
8.5575,-71.1918,-75
8.55755,-71.1937,-80.5
8.55756,-71.1937,-75
8.5576,-71.195,-80
8.55766,-71.1936,-75
8.55769,-71.1923,-81.5
8.5577,-71.194,-66
8.55772,-71.1916,-81.5
8.55782,-71.1948,-66.5
8.55783,-71.1935,-79
8.55787,-71.1941,-70.5
8.55789,-71.1915,-86.5
8.55792,-71.1941,-88
8.55799,-71.1947,-73
8.55801,-71.1946,-68
8.55803,-71.194,-75.5
8.5581,-71.1946,-63.5
8.55829,-71.1948,-72.5
8.55831,-71.1944,-70
8.55842,-71.1924,-83.5
8.55855,-71.195,-75
8.55855,-71.195,-79
8.55862,-71.1942,-74
8.55878,-71.1921,-81.5
8.55908,-71.1919,-75.5
8.5592,-71.1924,-76
8.55929,-71.192,-87
8.55941,-71.1922,-89.5
8.55943,-71.1935,-74.5
8.5596,-71.1927,-67.5
8.55969,-71.1933,-75
8.55986,-71.1927,-71
8.55995,-71.1931,-77
8.56006,-71.193,-83.5
8.56032,-71.1936,-73
8.56104,-71.1929,-70.5
8.56137,-71.1928,-73
8.56153,-71.1924,-78
8.5621,-71.1922,-73.5
8.56218,-71.1919,-88.5
8.56277,-71.1917,-79
8.56296,-71.1914,-82
8.56312,-71.1915,-78
8.56341,-71.1912,-76.5
8.56349,-71.1909,-90.5
8.56387,-71.1906,-86.5
8.5644,-71.1903,-82.5
8.56555,-71.1894,-79.5
8.56617,-71.1886,-87
8.5663,-71.1888,-73.5
8.56647,-71.1883,-92
8.56686,-71.1879,-89
8.56692,-71.1881,-73.5
8.56758,-71.1871,-81.5
8.56775,-71.1872,-75.5
8.56801,-71.187,-74.5
8.56829,-71.1864,-84.5
8.56887,-71.1856,-76.5
8.56936,-71.1854,-73.5
8.57018,-71.1841,-77
8.57053,-71.1828,-83
8.57065,-71.1832,-72.5
8.57105,-71.1818,-83.5
8.57111,-71.1823,-72
8.57153,-71.1809,-78
8.57172,-71.1811,-78
8.57214,-71.1805,-76.5
8.57238,-71.1801,-77
8.5724,-71.1794,-82.5
8.57294,-71.1784,-77.5
8.57315,-71.1787,-72.5
8.57375,-71.1776,-78.5
8.57378,-71.1768,-68.5
8.57425,-71.1766,-73
8.57474,-71.1756,-76
8.57504,-71.175,-76
8.57535,-71.1737,-75.5
8.5757,-71.1739,-72
8.57609,-71.1729,-79
8.57673,-71.1728,-71
8.57706,-71.1719,-79.5
8.5775,-71.1718,-68
8.57782,-71.1707,-83
8.57798,-71.171,-71
8.5782,-71.1701,-81
8.57848,-71.1702,-71.5
8.57873,-71.1695,-80.5
8.57882,-71.1693,-78
8.57882,-71.1693,-75
8.57882,-71.1693,-75.5
8.57882,-71.1693,-76
8.57901,-71.169,-78
8.57902,-71.1694,-70.5
8.57949,-71.1687,-64.5
8.57967,-71.1681,-84.5
8.58025,-71.1675,-79.5
8.58087,-71.1665,-74.5
8.5812,-71.1665,-82.5
8.58149,-71.1663,-88.5
8.58175,-71.166,-90
8.58191,-71.1648,-88
8.58275,-71.1636,-87.5
8.58369,-71.1622,-87
8.58414,-71.1615,-88
8.58459,-71.1609,-87
8.58506,-71.1603,-91.5
8.58641,-71.1587,-89
8.58676,-71.1583,-88.5
8.58712,-71.1579,-89
8.58715,-71.1547,-86
8.58735,-71.1544,-79.5
8.58735,-71.155,-82.5
8.58737,-71.1544,-87.5
8.58753,-71.1574,-86
8.58766,-71.1553,-90
