"latitude","longitude","potencia"
8.56349,-71.1909,-87.5
8.56349,-71.1909,-78
8.56349,-71.1909,-90.5
8.56349,-71.1909,-78
8.56349,-71.1909,-81
8.56349,-71.1909,-68
8.56349,-71.1909,-90.5
8.56349,-71.1909,-80.5
8.56349,-71.1909,-78
8.56349,-71.1909,-75
8.56349,-71.1909,-80.5
8.56349,-71.1909,-88
8.56349,-71.1909,-89
8.56349,-71.1909,-73
8.56349,-71.1909,-71.5
8.56349,-71.1909,-71.5
8.56349,-71.1909,-81.5
8.56349,-71.1909,-78
8.56349,-71.1909,-88.5
8.56349,-71.1909,-89.5
8.56349,-71.1909,-91
8.56349,-71.1909,-92
8.56349,-71.1909,-84.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-93
8.56349,-71.1909,-81
8.56349,-71.1909,-90
8.56349,-71.1909,-77.5
8.56349,-71.1909,-88
8.56349,-71.1909,-85
8.56349,-71.1909,-86
8.56349,-71.1909,-86
8.56349,-71.1909,-77
8.56349,-71.1909,-87.5
8.56349,-71.1909,-94
8.56349,-71.1909,-83.5
8.56349,-71.1909,-84.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-79.5
8.56349,-71.1909,-81.5
8.56349,-71.1909,-82.5
8.56349,-71.1909,-67.5
8.56349,-71.1909,-75.5
8.56349,-71.1909,-73
8.56349,-71.1909,-77
8.56349,-71.1909,-82
8.56349,-71.1909,-77
8.56349,-71.1909,-82.5
8.56349,-71.1909,-71
8.56349,-71.1909,-83
8.56349,-71.1909,-74.5
8.56349,-71.1909,-75
8.56349,-71.1909,-79.5
8.56349,-71.1909,-80
8.56349,-71.1909,-76
8.56349,-71.1909,-81.5
8.56349,-71.1909,-81
8.56349,-71.1909,-74.5
8.56349,-71.1909,-81.5
8.56349,-71.1909,-85
8.56349,-71.1909,-75.5
8.56349,-71.1909,-80
8.56349,-71.1909,-73
8.56349,-71.1909,-74
8.56349,-71.1909,-80
8.56349,-71.1909,-71
8.56349,-71.1909,-81
8.56349,-71.1909,-76
8.56349,-71.1909,-84
8.56349,-71.1909,-87.5
8.56349,-71.1909,-75.5
8.56349,-71.1909,-79
8.56349,-71.1909,-80
8.56349,-71.1909,-76.5
8.56349,-71.1909,-86
8.56349,-71.1909,-80
8.56349,-71.1909,-70.5
