"latitude","longitude","potencia"
8.5559,-71.1947,-84
8.5559,-71.1947,-92.5
8.5559,-71.1947,-83
8.5559,-71.1947,-95.5
8.5559,-71.1947,-96
8.5559,-71.1947,-93
8.5559,-71.1947,-92.5
8.5559,-71.1947,-94.5
8.5559,-71.1947,-84.5
8.5559,-71.1947,-90
8.5559,-71.1947,-65
8.5559,-71.1947,-93
8.5559,-71.1947,-64.5
8.5559,-71.1947,-83.5
8.5559,-71.1947,-83
8.5559,-71.1947,-86
8.5559,-71.1947,-72.5
8.5559,-71.1947,-54.5
8.5559,-71.1947,-65.5
8.55608,-71.1945,-79.5
8.55608,-71.1945,-69
8.55608,-71.1945,-76.5
8.55608,-71.1945,-83.5
8.55608,-71.1945,-89.5
8.55608,-71.1945,-86.5
8.55608,-71.1945,-80.5
8.55608,-71.1945,-88
8.55608,-71.1945,-83
8.55608,-71.1945,-93.5
8.55608,-71.1945,-64.5
8.55608,-71.1945,-89.5
8.55608,-71.1945,-60.5
8.55608,-71.1945,-76.5
8.55608,-71.1945,-67.5
8.55608,-71.1945,-73.5
8.55608,-71.1945,-66.5
8.55608,-71.1945,-46
8.55608,-71.1945,-54.5
8.55638,-71.1943,-88.5
8.55638,-71.1943,-85
8.55638,-71.1943,-89
8.55638,-71.1943,-92.5
8.55638,-71.1943,-90
8.55638,-71.1943,-89.5
8.55638,-71.1943,-91.5
8.55638,-71.1943,-84
8.55638,-71.1943,-93.5
8.55638,-71.1943,-93
8.55638,-71.1943,-63
8.55638,-71.1943,-83
8.55638,-71.1943,-60.5
8.55638,-71.1943,-85
8.55638,-71.1943,-86
8.55638,-71.1943,-88.5
8.55638,-71.1943,-85
8.55638,-71.1943,-57.5
8.55638,-71.1943,-67.5
8.55649,-71.1953,-68
8.55649,-71.1953,-80.5
8.55649,-71.1953,-73
8.55649,-71.1953,-66.5
8.55649,-71.1953,-63.5
8.55649,-71.1953,-77.5
8.55649,-71.1953,-73.5
8.55649,-71.1953,-76
8.55649,-71.1953,-75.5
8.55649,-71.1953,-64
8.55649,-71.1953,-64.5
8.55649,-71.1953,-74
8.55649,-71.1953,-62
8.55649,-71.1953,-68
8.55649,-71.1953,-76
8.55649,-71.1953,-80
8.55649,-71.1953,-74.5
8.55649,-71.1953,-48.5
8.55649,-71.1953,-54
8.5565,-71.1944,-96.5
8.5565,-71.1944,-83
8.5565,-71.1944,-89
8.5565,-71.1944,-96
8.5565,-71.1944,-92.5
8.5565,-71.1944,-88.5
8.5565,-71.1944,-90.5
8.5565,-71.1944,-96.5
8.5565,-71.1944,-95
8.5565,-71.1944,-97.5
8.5565,-71.1944,-64
8.5565,-71.1944,-95
8.5565,-71.1944,-55.5
8.5565,-71.1944,-81
8.5565,-71.1944,-87
8.5565,-71.1944,-92.5
8.5565,-71.1944,-86
8.5565,-71.1944,-61.5
8.5565,-71.1944,-64.5
8.55669,-71.1925,-89.5
8.55669,-71.1925,-99
8.55669,-71.1925,-102.5
8.55669,-71.1925,-99.5
8.55669,-71.1925,-96
8.55669,-71.1925,-98
8.55669,-71.1925,-101
8.55669,-71.1925,-87.5
8.55669,-71.1925,-97.5
8.55669,-71.1925,-97.5
8.55669,-71.1925,-61.5
8.55669,-71.1925,-100
8.55669,-71.1925,-63
8.55669,-71.1925,-86
8.55669,-71.1925,-89.5
8.55669,-71.1925,-94
8.55669,-71.1925,-87
8.55669,-71.1925,-54
8.55669,-71.1925,-63
8.55671,-71.1946,-86
8.55671,-71.1946,-90.5
8.55671,-71.1946,-88.5
