"latitude","longitude","potencia"
8.5559,-71.1947,-94
8.5559,-71.1947,-97.5
8.5559,-71.1947,-86.5
8.5559,-71.1947,-94.5
8.5559,-71.1947,-97
8.5559,-71.1947,-97
8.5559,-71.1947,-92
8.5559,-71.1947,-94.5
8.5559,-71.1947,-90
8.5559,-71.1947,-92
8.5559,-71.1947,-88
8.5559,-71.1947,-91.5
8.5559,-71.1947,-89.5
8.5559,-71.1947,-83.5
8.5559,-71.1947,-87
8.5559,-71.1947,-93.5
8.5559,-71.1947,-97
8.5559,-71.1947,-91.5
8.5559,-71.1947,-102
8.55608,-71.1945,-83.5
8.55608,-71.1945,-87
8.55608,-71.1945,-73.5
8.55608,-71.1945,-75
8.55608,-71.1945,-82.5
8.55608,-71.1945,-82
8.55608,-71.1945,-79
8.55608,-71.1945,-74.5
8.55608,-71.1945,-77
8.55608,-71.1945,-79.5
8.55608,-71.1945,-77
8.55608,-71.1945,-81
8.55608,-71.1945,-77
8.55608,-71.1945,-89
8.55608,-71.1945,-78
8.55608,-71.1945,-91.5
8.55608,-71.1945,-91.5
8.55608,-71.1945,-88.5
8.55608,-71.1945,-90
8.55638,-71.1943,-81
8.55638,-71.1943,-73.5
8.55638,-71.1943,-75.5
8.55638,-71.1943,-76
8.55638,-71.1943,-74
8.55638,-71.1943,-81
8.55638,-71.1943,-76.5
8.55638,-71.1943,-74.5
8.55638,-71.1943,-84.5
8.55638,-71.1943,-78
8.55638,-71.1943,-87.5
8.55638,-71.1943,-72.5
8.55638,-71.1943,-91
8.55638,-71.1943,-90.5
8.55638,-71.1943,-85
8.55638,-71.1943,-86
8.55638,-71.1943,-74.5
8.55638,-71.1943,-81
8.55638,-71.1943,-76.5
8.55649,-71.1953,-72
8.55649,-71.1953,-76.5
8.55649,-71.1953,-84.5
8.55649,-71.1953,-71.5
8.55649,-71.1953,-78.5
8.55649,-71.1953,-88
8.55649,-71.1953,-82.5
8.55649,-71.1953,-85
8.55649,-71.1953,-81
8.55649,-71.1953,-85
8.55649,-71.1953,-85.5
8.55649,-71.1953,-90
8.55649,-71.1953,-83
8.55649,-71.1953,-79
8.55649,-71.1953,-79.5
8.55649,-71.1953,-72.5
8.55649,-71.1953,-85
8.55649,-71.1953,-84
8.55649,-71.1953,-67.5
8.5565,-71.1944,-78
8.5565,-71.1944,-78.5
8.5565,-71.1944,-85.5
8.5565,-71.1944,-85.5
8.5565,-71.1944,-79
8.5565,-71.1944,-94.5
8.5565,-71.1944,-79.5
8.5565,-71.1944,-90
8.5565,-71.1944,-84
8.5565,-71.1944,-92.5
8.5565,-71.1944,-91
8.5565,-71.1944,-95.5
8.5565,-71.1944,-85.5
8.5565,-71.1944,-78.5
8.5565,-71.1944,-95.5
8.5565,-71.1944,-83
8.5565,-71.1944,-93
8.5565,-71.1944,-71
8.5565,-71.1944,-68.5
8.55669,-71.1925,-93
8.55669,-71.1925,-93
8.55669,-71.1925,-68.5
8.55669,-71.1925,-87
8.55669,-71.1925,-81.5
8.55669,-71.1925,-89.5
8.55669,-71.1925,-86.5
8.55669,-71.1925,-80
8.55669,-71.1925,-75
8.55669,-71.1925,-75
8.55669,-71.1925,-85
8.55669,-71.1925,-82.5
8.55669,-71.1925,-70.5
8.55669,-71.1925,-80.5
8.55669,-71.1925,-78
8.55669,-71.1925,-90.5
8.55669,-71.1925,-70
8.55669,-71.1925,-92.5
8.55669,-71.1925,-94.5
8.55671,-71.1946,-89
8.55671,-71.1946,-76
8.55671,-71.1946,-91.5
8.55671,-71.1946,-80.5
8.55671,-71.1946,-89
8.55671,-71.1946,-81
8.55671,-71.1946,-90.5
8.55671,-71.1946,-92.5
8.55671,-71.1946,-92.5
8.55671,-71.1946,-86
8.55671,-71.1946,-81
8.55671,-71.1946,-90
8.55671,-71.1946,-87.5
8.55671,-71.1946,-89
8.55671,-71.1946,-70.5
8.55671,-71.1946,-82
8.55671,-71.1946,-82
8.55671,-71.1946,-78
8.55671,-71.1946,-89
8.55689,-71.1947,-75.5
8.55689,-71.1947,-83
8.55689,-71.1947,-76.5
8.55689,-71.1947,-75.5
8.55689,-71.1947,-77.5
8.55689,-71.1947,-91
8.55689,-71.1947,-75.5
