"latitude","longitude","potencia"
8.5559,-71.1947,-89
8.5559,-71.1947,-97.5
8.5559,-71.1947,-85
8.5559,-71.1947,-86.5
8.5559,-71.1947,-95
8.5559,-71.1947,-94.5
8.5559,-71.1947,-90.5
8.5559,-71.1947,-97
8.5559,-71.1947,-93
8.5559,-71.1947,-97
8.5559,-71.1947,-83.5
8.5559,-71.1947,-92
8.5559,-71.1947,-86.5
8.5559,-71.1947,-94.5
8.5559,-71.1947,-83
8.5559,-71.1947,-90
8.5559,-71.1947,-81.5
8.5559,-71.1947,-83.5
8.5559,-71.1947,-92
8.5559,-71.1947,-84
8.5559,-71.1947,-79.5
8.5559,-71.1947,-88
8.5559,-71.1947,-83.5
8.5559,-71.1947,-79
8.5559,-71.1947,-91.5
8.5559,-71.1947,-85.5
8.5559,-71.1947,-89.5
8.5559,-71.1947,-83.5
8.5559,-71.1947,-87
8.5559,-71.1947,-87
8.5559,-71.1947,-93.5
8.5559,-71.1947,-85.5
8.5559,-71.1947,-97
8.5559,-71.1947,-91.5
8.5559,-71.1947,-81.5
8.5559,-71.1947,-102
8.5559,-71.1947,-89.5
8.5559,-71.1947,-94
8.55608,-71.1945,-80
8.55608,-71.1945,-82.5
8.55608,-71.1945,-88.5
8.55608,-71.1945,-82
8.55608,-71.1945,-82
8.55608,-71.1945,-86
8.55608,-71.1945,-79
8.55608,-71.1945,-79.5
8.55608,-71.1945,-86.5
8.55608,-71.1945,-74.5
8.55608,-71.1945,-85.5
8.55608,-71.1945,-82.5
8.55608,-71.1945,-77
8.55608,-71.1945,-81.5
8.55608,-71.1945,-79.5
8.55608,-71.1945,-77
8.55608,-71.1945,-89
8.55608,-71.1945,-81
8.55608,-71.1945,-77
8.55608,-71.1945,-79
8.55608,-71.1945,-89
8.55608,-71.1945,-78
8.55608,-71.1945,-83
8.55608,-71.1945,-91.5
8.55608,-71.1945,-84.5
8.55608,-71.1945,-91.5
8.55608,-71.1945,-91.5
8.55608,-71.1945,-88.5
8.55608,-71.1945,-82.5
8.55608,-71.1945,-90
8.55608,-71.1945,-84.5
8.55608,-71.1945,-83.5
8.55608,-71.1945,-89.5
8.55608,-71.1945,-87
8.55608,-71.1945,-93
8.55608,-71.1945,-73.5
8.55608,-71.1945,-87
8.55608,-71.1945,-75
8.55638,-71.1943,-91
8.55638,-71.1943,-84.5
8.55638,-71.1943,-78
8.55638,-71.1943,-85
8.55638,-71.1943,-87.5
8.55638,-71.1943,-72.5
8.55638,-71.1943,-87.5
8.55638,-71.1943,-91
8.55638,-71.1943,-87
8.55638,-71.1943,-90.5
8.55638,-71.1943,-85
8.55638,-71.1943,-85
8.55638,-71.1943,-74
8.55638,-71.1943,-86
8.55638,-71.1943,-83.5
8.55638,-71.1943,-74.5
8.55638,-71.1943,-86.5
8.55638,-71.1943,-81
8.55638,-71.1943,-92
8.55638,-71.1943,-76.5
